id_train,x,y,z
3706,0.285176,0.56289,-1.034093
41635,0.433921,0.907179,-0.485656
19398,0.938064,0.543496,-1.80839
12165,0.764355,0.461143,-1.06029
18671,0.806943,0.368246,-1.189087
34555,0.390463,0.159564,3.639949
5908,0.885527,0.95494,-2.12486
15061,0.882612,0.817472,-1.46876
44656,0.806638,0.629999,-0.011801
81175,0.682948,0.898238,-0.721387
83106,0.874571,0.330694,-2.555605
20332,0.159609,0.470909,-0.760451
62194,0.401343,0.786816,-0.063272
46144,0.786038,0.933059,-1.615893
4519,0.872358,0.760983,-1.14993
14979,0.645197,0.109377,-0.533525
24120,0.726207,0.377264,-0.616578
18467,0.001694,0.99617,-0.824371
82987,0.796857,0.256733,-2.600783
70339,0.195941,0.632242,-1.799094
17797,0.876127,0.165957,-0.18192
39089,0.322362,0.756008,-0.380001
86620,0.159915,0.869093,-1.194327
77,0.970809,0.785122,-1.343359
37065,0.98677,0.39942,-2.97159
3350,0.824247,0.915694,-1.589392
6830,0.526131,0.15816,0.439354
11292,0.394903,0.300587,-0.443767
40697,0.465904,0.329259,0.252163
28588,0.742916,0.607309,1.344889
76322,0.931121,0.140261,-0.65164
43701,0.420752,0.108583,3.61932
38506,0.597559,0.840223,-0.217773
54332,0.975174,0.839796,-1.5457
55120,0.471977,0.489357,-0.209736
16,0.148669,0.363104,0.722805
63312,0.341466,0.064485,2.103625
60079,0.080644,0.854459,-0.771369
28199,0.311269,0.568917,-1.039298
11009,0.829282,0.499046,-1.302129
13739,0.153613,0.466026,-0.893868
36724,0.988067,0.106355,0.907861
26556,0.318959,0.061128,1.275939
19672,0.137133,0.119524,-2.998968
82994,0.134401,0.115267,-2.876289
64255,0.346075,0.33164,-0.760322
48989,0.530648,0.802914,0.107848
53986,0.215106,0.948318,-0.298258
3464,0.745922,0.603189,1.28472
75190,0.903899,0.21091,-1.69243
27330,0.750378,0.020508,-0.605188
61606,0.755596,0.685893,0.731551
67956,0.816587,0.52398,-0.706186
993,0.423239,0.751293,-0.294941
83075,0.885924,0.893812,-2.087944
38267,0.973724,0.947295,-1.372747
55429,0.122545,0.957092,-1.281261
69125,0.69012,0.838605,-0.12703
19778,0.577768,0.587778,1.222947
58238,0.327108,0.447486,1.095791
27129,0.597192,0.40293,-0.5138
24376,0.339086,0.903853,-0.357719
7034,0.156481,0.858686,-0.795091
6618,0.191272,0.928237,-0.66912
18985,0.692027,0.030442,0.093613
68811,0.720668,0.770092,0.489593
19161,0.143847,0.900252,-0.833161
32212,0.90074,0.65658,-1.287951
6606,0.437583,0.566629,-0.214225
70015,0.295277,0.085817,0.999673
40634,0.284886,0.992233,-0.497716
58656,0.059556,0.648127,-2.940014
52710,0.144244,0.712428,-2.404773
19525,0.385229,0.550988,-0.686028
17736,0.976287,0.446769,-2.762555
50216,0.149233,0.338125,0.066564
73219,0.121218,0.178149,-6.264768
23961,0.200412,0.882368,-1.109871
1022,0.713725,0.281422,-1.515373
29054,0.603296,0.918898,-0.66406
76930,0.711574,0.545357,0.072427
27683,0.669184,0.951873,-1.453922
87187,0.459693,0.933181,-0.599411
35891,0.74168,0.14548,-0.111
88843,0.953216,0.920089,-1.924443
5141,0.936065,0.559289,-1.64249
9329,0.311925,0.307973,-0.24522
47017,0.26276,0.091814,-0.807257
71789,0.314061,0.148699,3.303376
61408,0.550805,0.717296,0.454364
56774,0.281773,0.18497,1.465554
27028,0.938888,0.997253,-1.526558
51033,0.418173,0.789441,-0.01365
27066,0.439292,0.20238,-0.013492
739,0.22295,0.158633,-4.582498
58555,0.415885,0.829984,-0.476832
84228,0.31191,0.073625,1.019502
14881,0.389609,0.799832,-0.176756
42748,0.580133,0.649042,1.548973
47441,0.59794,0.68806,0.937689
69316,0.20914,0.320684,2.432761
80608,0.817487,0.441276,-1.355116
48047,0.494606,0.772076,-0.217227
30154,0.135042,0.990967,-0.884339
52365,0.323751,0.563241,-0.884069
34793,0.693095,0.50985,-0.212935
8586,0.657435,0.114076,-0.85337
58105,0.349325,0.552651,-1.008232
43789,0.991882,0.931777,-1.280358
34975,0.415686,0.578668,-0.140915
79192,0.524605,0.427939,-0.493576
53447,0.973693,0.972152,-1.102785
18505,0.286564,0.222446,0.002897
68479,0.396414,0.942535,-0.604104
55052,0.881025,0.450187,-1.581473
86447,0.319127,0.534264,-0.54376
84561,0.97406,0.786587,-1.461646
43705,0.833738,0.058518,-0.173566
63386,0.05864,0.120958,-3.333922
25082,0.887266,0.872419,-1.812839
48608,0.681956,0.067521,-0.211295
28582,0.244572,0.919387,-0.487175
1839,0.421851,0.096071,3.917133
26146,0.175662,0.490105,-0.337751
5246,0.433875,0.891051,-0.64295
34070,0.968139,0.071,1.400772
33521,0.359258,0.916503,-0.319789
19247,0.504067,0.085603,1.287349
53731,0.440223,0.873075,-0.593677
80267,0.139605,0.639078,-2.714989
56715,0.437293,0.697612,0.046844
87789,0.675822,0.718593,1.208287
82758,0.18204,0.091127,-3.612205
72879,0.992447,0.479133,-2.453758
24312,0.781994,0.795529,-0.337496
40222,0.781888,0.720974,-0.017538
9186,0.314275,0.679835,-1.405814
38157,0.46775,0.593881,0.863522
76288,0.455497,0.83827,-0.539158
67888,0.454856,0.330236,0.064881
25671,0.829252,0.935439,-1.853685
30479,0.875608,0.985748,-1.936703
58403,0.100175,0.916732,-1.397534
86404,0.158083,0.370031,1.216616
81355,0.964462,0.297368,-2.915044
63970,0.982788,0.394888,-2.899256
41146,0.34229,0.644511,-0.487765
57790,0.054383,0.205829,-2.538316
7699,0.659693,0.371756,-1.3648
2625,0.317205,0.717906,-0.901529
57260,0.859831,0.209689,-1.30943
70042,0.070161,0.431769,-2.77911
30400,0.29514,0.055772,1.180107
79300,0.050019,0.914427,-2.05931
24050,0.340215,0.22005,0.280061
57716,0.140673,0.494942,-0.936458
79070,0.884413,0.111467,0.559248
47666,0.543389,0.688365,0.91005
21181,0.86688,0.776638,-1.113909
51782,0.128817,0.41416,-0.206532
13208,0.174334,0.857267,-1.117127
14117,0.553796,0.349828,-0.770233
76790,0.276875,0.841917,-0.759602
59007,0.262715,0.68835,-0.514943
41947,0.552789,0.502983,-0.391283
5285,0.682979,0.13669,-0.386959
71513,0.023865,0.932845,-2.601763
61164,0.033036,0.161761,-1.760175
82143,0.277089,0.96083,-0.302856
2952,0.33315,0.300542,-0.143374
1382,0.483696,0.733974,0.005295
31636,0.115175,0.465812,-2.125629
36965,0.494774,0.724422,0.171415
20573,0.231022,0.565911,-0.997605
70477,0.516075,0.428153,-0.412167
24748,0.410651,0.144533,5.392529
80308,0.265827,0.87303,-0.717422
4909,0.475868,0.152926,1.801927
78639,0.721202,0.156085,-0.058197
26570,0.33962,0.204059,1.767512
49929,0.854368,0.313161,-2.218358
48738,0.897581,0.88426,-1.920006
73091,0.352575,0.617044,-0.599193
78243,0.61471,0.039902,-1.645323
29649,0.087068,0.249805,-3.331963
3187,0.79939,0.013291,-1.209142
87426,0.470878,0.551644,0.294639
30913,0.282811,0.629587,-1.218152
41049,0.433143,0.713451,0.017336
54390,0.597879,0.000641,-1.206366
28482,0.490929,0.759854,-0.002622
63288,0.555795,0.364248,-0.570753
44856,0.295171,0.141375,2.040104
64788,0.360067,0.860655,-0.833975
74267,0.702983,0.964034,-2.040686
82799,0.559838,0.635401,1.888681
30909,0.877394,0.513756,-1.803639
43649,0.07776,0.663706,-2.684488
30703,0.649332,0.49897,-0.544375
47863,0.950179,0.415564,-2.784906
22651,0.78703,0.127672,0.796957
4772,0.345464,0.137362,4.511871
18883,0.988235,0.244343,-2.049609
22637,0.449073,0.388495,0.182122
25233,0.931212,0.783597,-1.1302
59562,0.240803,0.74963,-0.245352
76868,0.115602,0.843671,-0.582884
39901,0.711696,0.809491,0.138529
69120,0.22623,0.661631,-1.631554
34401,0.534798,0.001511,-0.724094
82864,0.352941,0.502235,-0.342833
86420,0.338415,0.515557,-0.401176
69369,0.784176,0.037125,-0.956425
65807,0.664485,0.383215,-1.018251
79403,0.39675,0.75874,-0.11143
34947,0.844205,0.140475,0.621754
30538,0.019684,0.477089,-3.353105
69247,0.651652,0.552575,0.596653
74110,0.940414,0.833433,-1.412646
79277,0.518257,0.133867,1.024058
16839,0.048524,0.045228,-3.749185
35822,0.691463,0.695262,1.868746
12328,0.139513,0.36051,0.415066
29723,0.122332,0.337072,0.78011
50770,0.505745,0.573571,0.830363
67453,0.459602,0.392737,-0.179331
49421,0.854551,0.975509,-1.940347
64862,0.854505,0.806149,-0.993159
87300,0.591409,0.238666,-1.259529
30429,0.124666,0.945983,-1.079045
1673,0.556847,0.453254,-0.691618
3068,0.626719,0.235401,-1.905953
14170,0.531395,0.256413,-0.86236
761,0.166766,0.97998,-0.535599
17867,0.379339,0.436454,0.905259
22332,0.907317,0.785,-1.239887
414,0.702388,0.000717,-0.820551
78971,0.65716,0.885542,-0.192082
12690,0.830747,0.868132,-1.433322
6964,0.078218,0.658381,-2.449066
60587,0.580835,0.238392,-1.720854
84711,0.772366,0.390249,-0.200218
63172,0.319112,0.269856,-0.098391
81644,0.158206,0.411566,1.133503
78883,0.881254,0.680079,-1.163531
65396,0.198062,0.317983,1.338005
72026,0.171115,0.77409,-1.510294
19285,0.452384,0.496117,-0.533888
10768,0.576898,0.907424,-0.670715
60036,0.778012,0.490379,-0.846305
41232,0.859998,0.724254,-1.300718
21549,0.758343,0.789899,-0.073053
7795,0.458717,0.024308,2.669363
36429,0.76733,0.636912,0.841471
53261,0.667033,0.014313,-1.273989
22002,0.640009,0.885496,-0.171583
65004,0.174136,0.812604,-0.691548
53591,0.445243,0.299214,0.055568
30987,0.644282,0.130282,-1.173913
42563,0.773754,0.136767,0.602379
9309,0.319524,0.282811,-0.320459
28333,0.972015,0.22916,-2.616252
59783,0.016587,0.979294,-0.941882
1807,0.035691,0.61001,-4.663255
43657,0.663813,0.06981,-1.161043
49098,0.954131,0.737011,-1.403505
56414,0.505959,0.313619,-0.396338
26902,0.976516,0.554467,-1.686211
35044,0.989624,0.276387,-1.617471
74127,0.592493,0.852262,-0.118672
84372,0.723018,0.062333,-0.316242
6947,0.244312,0.105882,-1.505453
70721,0.945418,0.58323,-1.750252
34368,0.533761,0.509331,0.244995
14055,0.803418,0.317113,-1.965219
36022,0.847196,0.54345,-0.770467
43387,0.469657,0.267491,0.317449
23051,0.633387,0.199557,-0.889563
47401,0.319997,0.360342,1.47842
7273,0.937972,0.953002,-1.620141
61600,0.937392,0.136217,-0.768995
66362,0.613825,0.352239,-1.504358
12613,0.913725,0.569589,-1.364288
30162,0.637873,0.482063,-0.803914
31471,0.650523,0.039124,-2.288813
84681,0.381094,0.35552,-0.424287
9628,0.68043,0.696223,1.780368
33537,0.862104,0.043778,-0.098909
12416,0.907973,0.382589,-2.951596
79509,0.960372,0.926268,-1.75392
57802,0.67541,0.215732,-2.040142
20293,0.81503,0.02742,-1.372669
15431,0.515328,0.443107,-0.218704
306,0.775448,0.60763,0.903281
41254,0.834119,0.562249,-0.31184
69657,0.24387,0.869261,-0.687935
3321,0.774533,0.266529,-2.121922
4190,0.232258,0.793774,-0.435413
35688,0.707836,0.187091,-0.163593
69998,0.762036,0.117662,0.397673
88776,0.506157,0.19144,0.852625
57523,0.472206,0.423346,0.039527
80432,0.130983,0.465248,-1.738334
58625,0.872328,0.184573,-0.374246
19773,0.436561,0.005112,3.474152
11186,0.2972,0.478706,0.552179
49051,0.638376,0.061982,-2.065959
43196,0.547585,0.37026,-0.551924
18570,0.449714,0.831571,-0.362483
64760,0.292378,0.301045,-0.143351
81465,0.765637,0.849943,-0.712078
41824,0.342229,0.210529,1.071712
10384,0.188708,0.18967,-4.755591
5241,0.732906,0.600732,1.100272
74783,0.461402,0.626123,0.975935
83862,0.628412,0.245411,-1.769053
62937,0.115938,0.164736,-5.151412
11808,0.06775,0.234806,-2.988286
70521,0.205447,0.389975,2.414501
15898,0.093904,0.889021,-1.225669
48233,0.20972,0.478172,0.427265
70650,0.098665,0.146746,-4.638232
57360,0.307485,0.357412,2.250193
4862,0.519921,0.068086,1.030532
4060,0.281956,0.651804,-1.577867
15434,0.686519,0.094087,-0.228791
12775,0.707958,0.553491,0.406172
11373,0.019287,0.326772,-2.825834
39672,0.766918,0.09633,0.095743
19008,0.651606,0.264302,-1.544841
58922,0.11577,0.221546,-4.339608
87467,0.008576,0.52845,-3.833768
37651,0.328679,0.770031,-0.090002
64055,0.545022,0.041947,0.438229
69884,0.916426,0.065522,0.667304
76826,0.954711,0.47219,-2.805497
16261,0.963806,0.581674,-1.568051
14920,0.309957,0.769299,-0.201752
81467,0.670146,0.71519,1.175044
79414,0.651499,0.409323,-1.436051
62512,0.724575,0.852628,-0.526049
41831,0.91313,0.825162,-1.411735
72878,0.079911,0.485313,-3.815219
41536,0.200595,0.484306,-0.110576
68401,0.133425,0.153918,-5.962159
76608,0.086564,0.575723,-2.986353
72792,0.049134,0.889021,-2.369323
67700,0.158801,0.3037,-0.676669
14316,0.77821,0.412451,-1.283199
84903,0.315129,0.349371,1.455256
8950,0.94255,0.320119,-4.485207
45044,0.723033,0.524773,0.143512
41513,0.655039,0.904173,-0.34572
53397,0.237995,0.079271,-0.567962
84378,0.300679,0.12549,2.400734
28005,0.54612,0.311009,-0.381764
75526,0.855833,0.303502,-1.950729
27599,0.974044,0.094087,1.459985
49143,0.672862,0.315999,-1.559324
13238,0.257877,0.664714,-1.212666
19151,0.989029,0.153063,-0.214219
76,0.702724,0.370016,-1.681012
51637,0.787533,0.004898,-1.131649
3061,0.645319,0.105043,-0.557292
27465,0.013596,0.208576,-0.414446
69056,0.293965,0.274067,-0.825705
39215,0.915236,0.950454,-1.990621
58510,0.122271,0.049439,-1.801592
87400,0.636454,0.362081,-1.494941
87464,0.085908,0.450065,-2.841248
19882,0.966125,0.188525,-1.014515
2553,0.554147,0.744945,0.120032
27716,0.121904,0.114946,-2.984221
27515,0.071687,0.219501,-2.98754
39809,0.380407,0.863966,-0.647438
78256,0.035508,0.825376,-1.972235
74929,0.746975,0.282002,-1.598405
26213,0.801923,0.207446,-1.751124
30860,0.637705,0.613535,1.286644
31884,0.278752,0.672587,-1.675586
89184,0.4748,0.710994,0.599577
14907,0.156237,0.366537,1.391604
35081,0.940993,0.288762,-3.35585
56828,0.589334,0.449058,-1.404987
60760,0.748333,0.623255,1.327362
6567,0.03418,0.969879,-1.16566
49665,0.509819,0.801587,-0.062058
43349,0.610071,0.654826,1.085993
49333,0.667964,0.721416,1.012522
21276,0.90312,0.275776,-2.050831
38099,0.013184,0.486458,-3.704423
51545,0.655055,0.819791,0.449349
87579,0.166079,0.740612,-1.611473
711,0.012177,0.563195,-4.962043
40934,0.974105,0.977508,-1.014093
65297,0.562417,0.838148,0.070626
16960,0.244846,0.404334,1.857186
70440,0.218601,0.052491,0.052431
5134,0.345434,0.010803,4.307591
60022,0.934737,0.703868,-1.15858
50243,0.299184,0.001587,3.470213
78815,0.658091,0.533471,0.252871
46249,0.397955,0.714656,-0.239562
85885,0.121935,0.196368,-6.570736
17883,0.48835,0.110948,2.209125
33927,0.376074,0.733349,-0.780356
36508,0.817517,0.347601,-1.803701
38387,0.103685,0.54847,-1.912855
17272,0.541009,0.210315,-1.904907
31171,0.474128,0.554757,0.422044
63746,0.697826,0.441077,-0.964523
5127,0.552834,0.183444,-1.353028
10864,0.436149,0.977127,-0.836842
17545,0.127779,0.206195,-5.967303
4837,0.380514,0.259388,-1.89543
88472,0.223255,0.904402,-0.85409
52495,0.122194,0.594659,-2.157475
6085,0.875883,0.304891,-2.493668
84652,0.036774,0.190677,-1.784786
55536,0.553521,0.76199,0.173826
53295,0.83653,0.0869,1.009459
58443,0.585657,0.255009,-1.64149
38849,0.203723,0.752605,-1.144821
8160,0.496407,0.588022,0.928111
29782,0.802914,0.578378,0.223357
82124,0.123964,0.01944,-1.484535
10161,0.348547,0.619593,-0.41307
24391,0.360891,0.994919,-0.603381
29426,0.79881,0.067964,-0.090486
13319,0.205814,0.202396,-2.924344
83763,0.313085,0.715587,-0.802438
2693,0.724392,0.537682,0.174947
9294,0.411994,0.913634,-0.566904
16577,0.772107,0.707134,0.389755
47322,0.518196,0.461753,-0.038866
20855,0.188464,0.12401,-5.080007
75628,0.391897,0.634455,0.068326
76400,0.480171,0.468864,-0.09599
69049,0.239246,0.324208,2.125504
18155,0.339452,0.590723,-0.836678
17529,0.60502,0.379919,-1.457561
83209,0.828717,0.751415,-0.660233
28404,0.03917,0.320836,-2.92848
30877,0.772122,0.694362,0.4006
9411,0.228901,0.687175,-1.18714
40874,0.790204,0.74052,-0.232458
12713,0.065782,0.944533,-1.588078
72108,0.45008,0.243503,-0.23164
27453,0.680034,0.743236,0.5649
71242,0.209232,0.619928,-1.522621
39322,0.12668,0.532052,-1.462516
8898,0.258152,0.326986,1.679554
80832,0.818906,0.810132,-0.830168
12519,0.275853,0.540352,-0.409373
1747,0.196277,0.373129,2.291678
70,0.762692,0.165606,0.469695
40285,0.12578,0.613001,-2.617959
65177,0.718242,0.070588,-0.140616
27481,0.746654,0.689723,1.077176
12511,0.844892,0.42005,-1.582112
68014,0.604822,0.096818,-0.608576
77692,0.211734,0.373968,2.093525
34030,0.865141,0.781949,-1.084243
7734,0.317922,0.057694,1.028413
87378,0.923217,0.374914,-3.115301
75244,0.276738,0.029801,1.627421
14686,0.389548,0.645319,0.211243
1752,0.977401,0.421729,-3.031417
81293,0.117342,0.235843,-2.895327
39859,0.716777,0.55256,0.376452
28924,0.06804,0.623194,-2.737831
78043,0.262364,0.198184,0.354858
72613,0.195972,0.27332,0.789302
62794,0.729488,0.84976,-0.455489
47468,0.53051,0.316655,-0.511082
23320,0.928725,0.155352,-0.948886
71788,0.451698,0.964355,-0.953635
75435,0.216236,0.222278,-2.711791
1870,0.329397,0.80325,-0.920041
52127,0.453834,0.72752,0.081259
36600,0.335134,0.088884,1.815542
24117,0.397833,0.388357,-0.034755
68305,0.350958,0.203571,2.064162
60554,0.5561,0.4374,-0.634819
66385,0.760616,0.139162,0.33013
70152,0.716732,0.885084,-0.837002
15511,0.76495,0.323674,-1.341168
9769,0.494759,0.058015,1.489121
33168,0.471473,0.363577,-0.427264
48521,0.652079,0.512718,-0.294163
56805,0.091966,0.11899,-4.027585
25456,0.565743,0.045792,0.054261
16969,0.418936,0.443336,0.092374
76065,0.34551,0.560678,-1.031256
49724,0.959487,0.873289,-1.575048
41990,0.491737,0.621851,0.927526
53352,0.750286,0.069932,-0.736077
59443,0.966049,0.35407,-4.177445
76436,0.438941,0.86714,-0.536005
14695,0.792218,0.737758,-0.242608
1824,0.655177,0.585489,0.816433
758,0.061555,0.407294,-3.160013
69870,0.986084,0.922042,-1.634112
21481,0.877867,0.368154,-2.502505
83845,0.222202,0.691203,-1.242615
86021,0.041352,0.413886,-3.9241
65400,0.861524,0.447166,-1.854971
35085,0.244266,0.687098,-0.955603
55841,0.52607,0.623819,1.700157
76142,0.251972,0.91046,-0.583597
60294,0.209628,0.65687,-1.734368
50085,0.613077,0.601709,1.27793
71967,0.363958,0.293721,-0.361377
68840,0.555856,0.219547,-2.00468
17661,0.421515,0.729595,-0.095211
41153,0.215198,0.011673,0.779094
70178,0.668177,0.295644,-1.344502
71282,0.820813,0.566552,-0.076226
61733,0.031052,0.01706,-1.704864
54700,0.206683,0.927962,-0.754953
41775,0.906188,0.50956,-2.342173
52933,0.293751,0.70425,-0.579805
54704,0.389136,0.156023,3.371713
25914,0.137102,0.023377,-1.740145
6523,0.851347,0.168597,-0.258055
77295,0.818799,0.496208,-1.07786
12952,0.42237,0.149722,4.658792
59336,0.565774,0.155352,-0.639687
14195,0.690364,0.06537,0.238409
59139,0.103197,0.293721,-2.971632
75889,0.56228,0.081544,-0.168751
26350,0.055558,0.932845,-1.866036
89153,0.123537,0.67718,-2.642636
28732,0.106523,0.065446,-2.475441
21444,0.314946,0.83473,-0.948398
20886,0.720256,0.101259,-1.023233
52238,0.399145,0.62089,0.048358
21087,0.337865,0.562661,-1.067129
80791,0.985702,0.913313,-1.660098
42422,0.661006,0.215274,-1.820452
72177,0.174456,0.98143,-0.381264
3378,0.454887,0.250401,-0.482974
63331,0.073472,0.094163,-4.445592
45082,0.097429,0.150759,-4.579946
66524,0.840772,0.004135,-2.248956
62031,0.078508,0.426612,-2.422244
18688,0.101946,0.907485,-1.43426
51121,0.163561,0.80589,-0.637864
53128,0.48101,0.840864,-0.092874
57834,0.638666,0.389532,-1.589104
52298,0.414252,0.809049,-0.098251
17541,0.647272,0.592599,0.835353
29417,0.444144,0.352392,-0.104152
23914,0.938094,0.257115,-2.404342
63665,0.621942,0.831067,0.074828
63694,0.173022,0.648981,-2.62933
63595,0.729366,0.124971,0.343081
65373,0.152651,0.308309,-0.759481
11557,0.792386,0.98352,-1.968154
66595,0.725185,0.635798,1.346817
30310,0.755032,0.722972,0.600533
41903,0.635233,0.882872,-0.089433
65173,0.594873,0.898268,-0.578845
63056,0.796704,0.240864,-2.710137
66501,0.36997,0.244831,-1.71415
48415,0.9523,0.823987,-1.421925
78905,0.65742,0.241047,-1.544359
21732,0.130617,0.41268,0.136853
87722,0.783902,0.997757,-1.988307
45514,0.49337,0.930953,-0.82784
57836,0.193393,0.638178,-1.587258
12367,0.771633,0.27332,-2.398059
47206,0.953185,0.17908,-1.252216
31191,0.507027,0.269154,-0.079046
56548,0.468345,0.182361,1.166625
26312,0.720424,0.335897,-0.813415
25181,0.746944,0.518303,0.048118
89346,0.14255,0.9449,-0.981135
76419,0.632242,0.755215,0.795039
11277,0.263767,0.185534,0.966232
34954,0.25771,0.466499,0.546386
44239,0.291127,0.070603,0.282662
31676,0.657862,0.663935,1.103795
11129,0.620676,0.0103,-1.631863
38559,0.550134,0.408148,-0.68636
59254,0.432517,0.440391,0.322686
37785,0.281712,0.194339,0.795534
49039,0.465431,0.17586,1.27531
67709,0.167666,0.130327,-4.461869
89798,0.568292,0.329427,-0.87631
13052,0.575372,0.913863,-0.780331
71791,0.616526,0.83537,-0.058779
51947,0.91957,0.31606,-3.610297
89787,0.831678,0.367437,-2.283521
5974,0.260151,0.926574,-0.46711
57825,0.793591,0.240528,-2.688192
58956,0.92224,0.928618,-1.985701
30447,0.754528,0.048493,-1.337548
86832,0.381125,0.631266,-0.3576
772,0.321065,0.237675,0.218248
75527,0.471107,0.498054,-0.051662
13266,0.680003,0.986938,-1.682254
69366,0.061616,0.678614,-2.362132
86542,0.490059,0.575631,0.836095
37698,0.218509,0.664836,-1.596923
87938,0.692958,0.279286,-1.247422
25546,0.917082,0.774151,-1.079146
42746,0.17171,0.22034,-2.890679
12789,0.656504,0.824918,0.312647
28059,0.246891,0.563363,-1.669543
74892,0.32401,0.288914,0.093595
41332,0.471809,0.856611,-0.339812
86152,0.046693,0.735866,-3.090459
34739,0.827039,0.124636,1.156469
21448,0.21709,0.065446,-0.496967
61302,0.978378,0.406607,-2.983505
61971,0.547601,0.752865,0.043979
15950,0.472358,0.581537,0.519866
40679,0.792401,0.644282,0.333625
76910,0.004257,0.042145,-1.293165
66840,0.469612,0.095705,2.138282
31312,0.923156,0.546838,-1.629561
86673,0.391669,0.958541,-0.54838
42021,0.439734,0.68304,-0.123189
22119,0.80882,0.758175,-0.640907
74611,0.229755,0.266438,1.23813
54756,0.311345,0.185626,1.485656
33349,0.913329,0.316152,-3.483252
22464,0.629084,0.455482,-0.667822
30539,0.512627,0.563531,0.616643
14622,0.66331,0.653407,1.399622
53605,0.525002,0.257069,-0.510297
56806,0.502007,0.326345,-0.291497
6721,0.86305,0.311666,-2.392129
9485,0.753124,0.257877,-1.76161
67743,0.481621,0.393042,-0.730681
36263,0.458167,0.396445,-0.320194
63119,0.884398,0.159548,-0.706647
71910,0.503243,0.451804,0.15394
64494,0.858518,0.820783,-1.197517
66938,0.226093,0.311254,2.105636
72407,0.491295,0.265736,0.297354
26362,0.983307,0.372839,-3.2556
77560,0.633707,0.758068,0.784961
18855,0.756435,0.386343,0.076164
83105,0.729137,0.641733,1.194355
58979,0.694377,0.407477,-1.508806
53969,0.164874,0.462959,-0.367876
25748,0.527703,0.096727,1.099456
63588,0.880613,0.585077,-1.218889
25682,0.48629,0.250919,-0.276746
9157,0.207355,0.525017,-0.10637
9915,0.618906,0.682414,1.13548
7530,0.017548,0.343496,-3.034342
43494,0.014847,0.590997,-5.932584
48718,0.480583,0.742229,0.079815
50840,0.185061,0.106233,-3.526023
53790,0.436088,0.317861,-0.043901
2198,0.804959,0.541054,-0.273994
45959,0.758404,0.770932,0.18452
686,0.857633,0.549691,-0.582321
64536,0.183413,0.781765,-1.07693
72870,0.572549,0.76286,0.284473
9452,0.8224,0.602899,0.301492
42058,0.130968,0.027893,-1.702128
82869,0.953979,0.995697,-1.310905
82212,0.882551,0.62533,-1.281953
70024,0.3075,0.73579,-0.692336
80727,0.185687,0.202441,-2.808132
48494,0.347448,0.516167,-0.312915
17754,0.48864,0.348684,-0.259518
71284,0.763088,0.218692,-1.706252
68141,0.150057,0.813413,-0.469863
59746,0.411582,0.087266,3.973082
36479,0.278279,0.625299,-1.272465
60446,0.407416,0.521401,-0.71777
11680,0.86659,0.570108,-0.800244
35745,0.333196,0.041627,1.63135
58760,0.336584,0.957427,-0.203806
16172,0.906538,0.004395,-0.19966
1845,0.806607,0.636484,-0.078926
85549,0.714794,0.88922,-0.91873
56139,0.058122,0.300145,-2.616357
14409,0.566369,0.52166,0.046476
15636,0.257954,0.373022,2.675397
69153,0.302266,0.664118,-1.65417
72236,0.258244,0.233082,0.891928
48621,0.28333,0.106325,1.10783
19884,0.399268,0.196429,1.236279
32923,0.292348,0.459068,0.741993
24183,0.563607,0.132967,-0.453291
77782,0.45951,0.659892,0.53243
75459,0.262989,0.561837,-1.13581
3087,0.008026,0.731167,-1.657986
29434,0.238331,0.261387,0.888588
86697,0.162631,0.896437,-0.900976
82037,0.136522,0.554589,-1.272076
76097,0.233906,0.175662,-2.837314
77264,0.156893,0.34107,0.071999
65610,0.353689,0.526284,-0.593775
49151,0.336492,0.693523,-1.337354
64313,0.753109,0.739147,0.379695
43165,0.681819,0.029404,-0.370944
54010,0.833722,0.054368,-0.246141
60853,0.092348,0.926604,-1.455553
44160,0.80325,0.506081,-1.186818
41245,0.991669,0.712337,-1.172551
76261,0.700847,0.162173,-0.578217
89973,0.379049,0.767864,-0.40392
81808,0.086625,0.861616,-1.021697
1723,0.862776,0.474159,-1.750512
60810,0.187533,0.333028,0.437379
15591,0.972686,0.735592,-1.356369
49756,0.401892,0.654108,0.1734
12271,0.947326,0.405524,-3.223515
67343,0.099138,0.540917,-1.64525
65280,0.581933,0.392798,-0.798684
63011,0.988922,0.317937,-3.396377
55127,0.267674,0.8215,-0.756117
60130,0.084077,0.282918,-3.081785
62147,0.291264,0.776638,-0.365448
56628,0.860685,0.988037,-1.879672
2230,0.435843,0.50277,-0.96023
45630,0.364004,0.272313,-0.780829
32733,0.064805,0.667842,-2.791432
57076,0.913634,0.931838,-2.064521
22456,0.200671,0.134752,-4.399576
25157,0.954757,0.004807,1.14338
80382,0.630426,0.626642,1.129597
1665,0.090761,0.488304,-3.662196
35166,0.266026,0.319493,0.421294
80616,0.921645,0.811643,-1.156835
83576,0.45359,0.227863,-0.370697
47653,0.47689,0.23386,0.003773
4283,0.21001,0.834348,-0.79221
73255,0.347555,0.298619,-0.069074
66623,0.727901,0.685634,1.258506
43459,0.5066,0.077623,1.252734
6454,0.816037,0.327733,-1.962639
33481,0.245579,0.316976,1.316443
74912,0.890288,0.799603,-1.360181
37268,0.20029,0.231357,-1.412171
31639,0.721401,0.050919,-0.032414
12857,0.796429,0.013733,-1.414584
44285,0.373617,0.580941,-1.108105
22813,0.060624,0.154086,-2.827802
78785,0.236057,0.316625,1.638149
11167,0.22504,0.01059,2.283549
