id_train,x,y,z
5931,0.451942,0.114061,6.297768159
71014,0.721691,0.010666,0.708418006
37358,0.092668,0.848966,-2.424994368
58001,0.4,0.393622,1.24904983
40018,0.058762,0.598856,2.012971276
67128,0.625711,0.253895,-0.182033513
68198,0.474861,0.188724,0.858984122
2493,0.267659,0.608194,3.166245682
7751,0.916518,0.550683,1.703099106
20815,0.142687,0.035767,-0.673031492
84913,0.623682,0.197299,1.522020315
10300,0.131151,0.372992,4.612686304
50651,0.010681,0.150164,-1.783826901
87053,0.384237,0.319783,-0.931208557
9425,0.499748,0.664652,-2.016464494
39019,0.25417,0.679332,0.052695206
51606,0.671122,0.248753,-0.539282875
54960,0.418341,0.872755,-1.948488414
35121,0.483742,0.368017,0.52644088
29014,0.939071,0.513146,0.250019418
89609,0.163287,0.305257,1.856798174
13533,0.793423,0.16321,-2.66738811
12318,0.193194,0.471351,-1.501763463
34911,0.531838,0.140063,-0.611805921
53550,0.81619,0.364202,-3.512253007
54081,0.027634,0.023102,-1.761862214
83663,0.250797,0.519127,2.931088958
27492,0.396201,0.635981,-3.807279085
39791,0.799084,0.011154,1.241787803
40339,0.673594,0.379797,-4.053893501
75788,0.482261,0.984909,1.077020135
40846,0.175082,0.696635,0.107920651
41781,0.367636,0.222461,1.894045777
51195,0.787304,0.351949,-4.056452632
13326,0.902541,0.279057,-2.812849356
13853,0.359243,0.460212,1.138544965
75587,0.662074,0.303731,-2.774419221
32827,0.680262,0.044663,1.853699228
35616,0.888746,0.30721,-2.777462438
12753,0.609216,0.848035,-0.515392892
32416,0.937774,0.518013,0.32963532
43209,0.963455,0.259831,-2.875447363
89767,0.722805,0.983536,1.330724693
27276,0.188037,0.621912,1.613257592
12680,0.140002,0.658732,1.494382743
85505,0.203372,0.052949,-2.648075112
83616,0.014725,0.657557,0.037787007
4424,0.415702,0.849897,-2.461995391
60080,0.711391,0.418082,-3.756965818
62725,0.5402,0.50071,-4.09129813
54831,0.299336,0.257923,4.441809268
85836,0.938094,0.813367,0.657672994
84875,0.729412,0.797467,0.082944112
79440,0.720439,0.371283,-4.215709872
81585,0.500572,0.620935,-1.618266023
51061,0.320821,0.399207,-0.528642144
21133,0.71519,0.008743,0.489735711
71926,0.324041,0.787076,-4.027205593
6968,0.579706,0.723354,-1.788352177
80257,0.964141,0.66125,0.855960569
69684,0.899535,0.161288,-1.292972779
61141,0.728206,0.685924,0.199787459
68691,0.903716,0.833371,0.704998531
89989,0.446708,0.581079,-1.319692792
83724,0.472541,0.836545,-1.409808594
68491,0.190036,0.272602,1.623511477
812,0.261143,0.871229,-3.81978191
7214,0.306767,0.809171,-3.757511667
11063,0.494926,0.207431,0.657439658
48653,0.301122,0.18674,4.915222185
58960,0.811902,0.811048,0.294292718
10101,0.228153,0.516747,1.364093301
71370,0.970901,0.61564,0.550689319
55897,0.852934,0.028016,0.513756265
2004,0.534539,0.583993,-3.225163238
52098,0.048203,0.790494,1.130705083
63330,0.064057,0.968872,-3.129465665
68087,0.284871,0.262867,5.296227004
3812,0.205447,0.856474,-4.260419684
30975,0.600549,0.18262,1.339036706
2892,0.736278,0.852461,0.311265881
81925,0.559503,0.161608,-0.086307053
89564,0.168902,0.86389,-4.210355784
60997,0.065431,0.603494,1.972992822
17383,0.245487,0.640772,2.032890063
34825,0.175479,0.939513,-4.170749638
67324,0.673045,0.701106,0.742963232
47824,0.46804,0.36759,0.869881485
75542,0.486976,0.959533,0.539904678
64459,0.540108,0.938216,-0.10857979
34532,0.229679,0.863508,-4.159486986
74009,0.007645,0.743328,0.812185465
11817,0.038605,0.127428,0.644671002
21716,0.862455,0.807065,0.768977092
68868,0.310872,0.867124,-3.668958871
61814,0.880919,0.696315,1.79837717
69125,0.692653,0.841108,0.468379026
81740,0.765148,0.316197,-4.315705254
44868,0.017899,0.452781,2.736679081
56272,0.490745,0.711086,-1.937346494
41004,0.750286,0.921706,0.280351115
17790,0.253574,0.21857,4.1041846
28966,0.098222,0.765789,0.470903756
88194,0.103212,0.643946,1.462252873
38874,0.815015,0.372641,-3.583331111
38834,0.059586,0.228153,-0.387154109
51411,0.121752,0.379507,4.613827964
65518,0.987961,0.707515,0.405392586
8134,0.503853,0.694362,-2.125882245
42702,0.435004,0.784771,-2.621419493
64887,0.319509,0.589136,-0.364690132
25999,0.66508,0.374105,-3.865809088
73615,0.789166,0.62739,-0.070116832
45347,0.494301,0.922042,-0.211977625
7356,0.30193,0.878447,-3.480076998
49398,0.207034,0.584833,2.236405116
69910,0.325383,0.505867,1.195186444
36555,0.059602,0.959609,-2.902660679
66330,0.042634,0.661631,1.661591628
51325,0.19501,0.103609,0.331429362
57808,0.462181,0.348531,1.485317519
688,0.229831,0.398428,-0.683313787
84175,0.164797,0.314031,2.978576626
10968,0.070024,0.592706,1.491111985
88141,0.594858,0.574746,-3.154180618
43124,0.229679,0.785916,-3.86356587
74976,0.552636,0.885649,-0.554735197
79017,0.635401,0.236088,0.419111199
1189,0.196643,0.15729,3.997699211
88615,0.257237,0.771969,-3.578839178
46501,0.34815,0.478569,1.054144447
56972,0.642496,0.449821,-3.936503963
13454,0.867109,0.24097,-3.460476547
38210,0.814725,0.780896,0.22445097
78497,0.089769,0.723415,1.697265248
60046,0.708705,0.951568,0.906350699
84473,0.266285,0.44744,-0.086284315
13470,0.531609,0.555856,-3.524524824
15435,0.213275,0.065019,-1.562349417
44505,0.777523,0.882399,0.480888328
9306,0.875822,0.197635,-2.188499711
56358,0.276585,0.60296,2.767871062
70526,0.160021,0.092439,-2.647096276
52153,0.447166,0.1626,2.665932928
18300,0.307439,0.758709,-4.085786618
50921,0.337026,0.005509,3.571789923
4884,0.401694,0.351995,0.6236179
8275,0.328695,0.503822,1.275543355
32514,0.975952,0.515145,0.017392488
14607,0.841169,0.511559,-0.523472132
61904,0.017945,0.368154,1.654896144
77746,0.749218,0.345174,-4.232430005
79136,0.251362,0.359106,0.708515933
77715,0.131456,0.685695,1.397137283
50178,0.256733,0.804791,-3.89623756
54297,0.420249,0.300664,-0.375128049
7712,0.200427,0.073701,-2.11358112
19411,0.348653,0.05124,0.723422966
16657,0.775219,0.386252,-3.729472718
9924,0.020401,0.220478,-1.148535107
46930,0.448798,0.757549,-2.619480887
59289,0.476814,0.688869,-1.711121049
7426,0.281102,0.528405,3.04825102
7673,0.662791,0.180728,2.903216207
17969,0.995254,0.183368,-3.216892814
3353,0.074647,0.452171,5.690368654
2155,0.259495,0.244907,5.823294512
42825,0.566751,0.395483,-3.03712953
23914,0.937926,0.250874,-3.138733568
79935,0.48304,0.122438,3.96053405
51723,0.276982,0.281605,4.497061221
36586,0.272343,0.710445,-1.859769151
16589,0.358404,0.228641,2.169432883
81663,0.879057,0.076265,0.092558958
23785,0.462837,0.014099,4.127260331
68512,0.373602,0.21178,2.319888234
45446,0.469444,0.585992,-0.821591159
86642,0.860151,0.293996,-3.4322928
47780,0.960876,0.526436,0.238111621
2928,0.891005,0.388373,-1.777403474
81850,0.68603,0.15256,4.02553621
37881,0.188647,0.834424,-4.215708605
61912,0.505577,0.568643,-2.391386648
8755,0.224338,0.944717,-3.175776612
62038,0.178607,0.876234,-4.436699936
48490,0.087388,0.596826,0.718419886
18254,0.112428,0.853361,-3.10615516
65161,0.18497,0.149523,3.653030728
27897,0.436744,0.571588,-1.931564007
86949,0.652049,0.032029,-0.283078274
78147,0.988266,0.465629,-0.349943957
12686,0.328832,0.083864,0.644632095
61817,0.556374,0.372686,-1.900635321
77170,0.966888,0.306905,-2.141028735
89447,0.413809,0.219425,-0.505974451
39293,0.625925,0.357305,-3.2957051
75998,0.379248,0.912551,-2.030022759
264,0.850309,0.53753,0.28829054
77254,0.513375,0.963027,0.140311976
8104,0.422293,0.607691,-2.703843951
31381,0.623606,0.332189,-2.861514233
41202,0.500649,0.477165,-2.644103372
30847,0.057511,0.294087,4.002485562
66835,0.932265,0.549584,0.99987074
42427,0.604334,0.836484,-0.631535262
76530,0.826139,0.868727,0.44348964
13409,0.25098,0.918883,-3.232281036
34933,0.323476,0.123369,1.337788331
55811,0.179339,0.067826,-2.187672078
88374,0.766171,0.524239,-1.813106291
83049,0.718242,0.824811,0.368768976
56024,0.245075,0.133654,5.064454282
7979,0.927962,0.870054,0.80547418
6053,0.099535,0.582422,-0.258055178
38745,0.672862,0.537575,-0.602383934
56610,0.806104,0.553902,-0.986782028
65026,0.988479,0.00264,-3.468501594
24177,0.609781,0.909911,-0.004354995
9952,0.717067,0.808667,0.138967783
4015,0.228428,0.044923,-1.7074276
31699,0.928466,0.090639,-2.325772003
68986,0.020401,0.657771,0.284086673
15985,0.898222,0.944839,1.460184476
76115,0.938048,0.549523,0.829669274
27216,0.406332,0.275563,-1.401605558
25222,0.290867,0.786328,-4.116123722
78144,0.631434,0.985382,0.771710402
20284,0.276921,0.543267,3.340106999
994,0.461173,0.863676,-1.233578117
38836,0.46775,0.496803,-1.709329648
16966,0.683558,0.964752,1.494311685
35986,0.077394,0.69749,2.236360109
51583,0.525628,0.729274,-2.218377447
60249,0.449012,0.496635,-1.455528232
34054,0.754345,0.446418,-3.17964053
66667,0.372625,0.699245,-4.350750557
88156,0.862074,0.913207,0.842453877
28229,0.68661,0.661372,1.244923128
30344,0.05835,0.9131,-2.654429218
57383,0.574868,0.348165,-1.854139351
84327,0.016266,0.026886,-2.745576106
64433,0.951736,0.004852,-2.642071598
54989,0.372778,0.625238,-3.399898453
7300,0.525109,0.677684,-2.449301182
86884,0.395453,0.669459,-3.905449286
25412,0.115785,0.778134,-0.852513086
79741,0.531762,0.340337,-0.378748652
26380,0.348836,0.307912,-1.526710412
23099,0.669947,0.136416,4.28369792
47512,0.323537,0.559625,0.137346547
83266,0.159991,0.471794,-0.813405592
361,0.547448,0.795743,-1.233741908
31983,0.936339,0.07454,-2.7711617
80167,0.979034,0.583932,0.554752692
33194,0.795438,0.566217,-0.901210842
70873,0.341314,0.595453,-1.925738616
6951,0.313039,0.956603,-2.037110797
85765,0.453407,0.897475,-0.944365151
69759,0.089616,0.769268,0.582867961
28254,0.408621,0.717693,-3.871244581
81230,0.836973,0.727749,0.419145156
34158,0.406027,0.456916,0.290397419
76918,0.150713,0.244327,0.859535282
64076,0.284855,0.102022,4.058267027
67606,0.39678,0.032136,0.031561267
38632,0.411963,0.389105,1.245145885
7296,0.967269,0.931304,0.621436761
10831,0.237705,0.661784,0.80538025
26372,0.738537,0.499443,-2.281429445
50299,0.231327,0.270298,5.019050661
37648,0.936065,0.637919,1.473280339
75346,0.86331,0.2907,-3.360385657
69610,0.904189,0.076478,-0.591024257
63189,0.307362,0.818738,-4.141170721
36961,0.560418,0.354269,-1.653730493
17626,0.082856,0.448707,5.678955054
2051,0.918578,0.069841,-1.66819728
29898,0.070802,0.497139,4.596590391
63415,0.671397,0.902754,0.744279667
46088,0.020081,0.911116,-1.938695106
30217,0.178958,0.285435,1.65485038
66560,0.92874,0.205371,-2.947286499
77858,0.967239,0.751522,0.516553987
43422,0.906828,0.335012,-2.28594989
51650,0.733455,0.281392,-3.87939546
8230,0.102968,0.543008,-0.201194422
66608,0.105928,0.390646,4.374060065
59578,0.2607,0.585214,4.050194569
58097,0.716487,0.468528,-3.022000997
55082,0.303456,0.455085,1.102376818
73636,0.784695,0.52958,-1.532695463
1222,0.056428,0.575158,2.619139348
12245,0.930144,0.975601,1.20163928
72456,0.38764,0.084291,2.769060127
24894,0.131151,0.639567,1.357186671
42790,0.700984,0.704372,0.541299772
46431,0.337881,0.187152,5.641311621
37178,0.403159,0.236103,-0.844626042
82035,0.548241,0.806928,-1.332158191
69282,0.62356,0.853925,-0.082761742
80946,0.360693,0.333959,-1.24729662
27130,0.222187,0.272374,4.479639498
65644,0.696529,0.822477,0.434333827
17225,0.82443,0.137179,-2.293851055
84846,0.689021,0.806668,0.263627628
7998,0.83212,0.890944,0.568465568
73836,0.844862,0.236957,-3.827668105
31664,0.333715,0.883818,-2.996231619
80867,0.956634,0.405722,-1.166104816
42482,0.765087,0.257786,-4.071145851
77375,0.827436,0.192935,-3.601475808
26827,0.401358,0.616373,-3.39100079
41114,0.721218,0.414923,-3.835547657
39550,0.124987,0.16759,-0.793438686
34079,0.669764,0.82472,0.213531209
70570,0.329091,0.46949,1.345600157
3880,0.036622,0.265309,0.605611893
63133,0.895171,0.214115,-2.485971062
26998,0.922927,0.096605,-1.877883445
22221,0.78381,0.13286,-1.204536576
60573,0.909102,0.449683,-0.747749991
31663,0.579126,0.86627,-0.54385116
4806,0.017578,0.354574,2.563596553
30426,0.794568,0.639765,-0.19700932
59612,0.602945,0.384314,-3.469444936
34365,0.03653,0.976196,-2.953003786
64376,0.553231,0.44007,-3.526536863
87103,0.439002,0.795804,-2.329206674
58410,0.094057,0.335302,-0.070510841
24276,0.796857,0.144457,-2.090366797
78081,0.62504,0.727367,-0.825074816
4341,0.509331,0.428397,-2.065172621
13795,0.680339,0.732586,0.509259658
20027,0.768536,0.319585,-4.258493005
48968,0.995102,0.312764,-1.898920422
16021,0.764981,0.147448,-1.081158585
89853,0.408377,0.39855,0.967756542
79752,0.052522,0.20557,-1.101042253
67847,0.93257,0.59678,1.871137176
72397,0.765362,0.443244,-3.000850697
30020,0.236927,0.028962,-1.928089753
82978,0.932158,0.406287,-1.194842678
50305,0.389929,0.219226,0.631987248
69720,0.890242,0.416037,-1.303847683
66040,0.943725,0.681041,0.94274796
67053,0.285252,0.915328,-2.810744294
86969,0.108614,0.467887,2.991906888
69636,0.594003,0.680354,-1.986397212
16118,0.829297,0.317037,-3.770975687
35598,0.994705,0.08716,-4.12094249
54682,0.682155,0.33872,-3.71899992
88740,0.939071,0.588312,1.270073224
70701,0.608453,0.105241,-0.102507822
50163,0.160006,0.764385,-1.858320087
32438,0.521355,0.838468,-1.075275762
81878,0.478996,0.266377,1.175528642
55263,0.252689,0.018524,-1.676917171
77656,0.898192,0.540566,2.012795125
18016,0.389059,0.390249,0.963041765
70101,0.695689,0.835355,0.290710311
50203,0.235126,0.89424,-3.72427307
22977,0.615915,0.548272,-3.133048349
68190,0.127657,0.388373,4.973966718
61617,0.256001,0.178164,2.546871542
5888,0.860349,0.940429,0.952088377
40527,0.366857,0.576059,-2.154664623
78326,0.169558,0.931197,-4.258976989
89855,0.941253,0.39881,-1.415000099
60555,0.140673,0.427649,3.447857119
17733,0.358984,0.52105,-0.360096961
23509,0.556847,0.26392,0.882036581
55422,0.748226,0.576242,-0.776883988
71412,0.344976,0.809415,-4.071993007
87118,0.162448,0.636027,1.489142578
12655,0.537804,0.903883,-0.406018037
56027,0.707195,0.490959,-2.397562058
15642,0.301854,0.032898,4.0180905
14032,0.445975,0.102388,7.08406805
55658,0.124865,0.26096,1.613743622
36638,0.464637,0.890867,-0.693731432
60653,0.171115,0.081254,-2.561347718
69463,0.906523,0.866255,0.785284558
1288,0.029908,0.554208,4.567276528
61028,0.202945,0.852537,-4.31960541
70001,0.919524,0.405722,-1.307752409
68302,0.429984,0.838453,-2.293061191
16617,0.022934,0.042741,0.397577858
87545,0.729305,0.312963,-4.020273356
8695,0.492439,0.382925,-0.043980003
14591,0.137224,0.868879,-3.914298338
32920,0.532799,0.145937,-0.530717339
84977,0.919783,0.683635,1.711815614
22704,0.890272,0.85301,1.019976815
11133,0.679515,0.334966,-3.515730823
57743,0.597467,0.437263,-4.223664777
64634,0.073472,0.748089,1.537602032
41191,0.761486,0.872908,0.42164305
89445,0.497749,0.919615,-0.192286544
67161,0.030747,0.354925,1.77908776
55088,0.977218,0.792447,0.634082408
42822,0.819196,0.673045,0.339150005
61338,0.134554,0.640772,1.485577117
42640,0.219196,0.366369,2.120389994
72619,0.994278,0.151049,-3.63951945
37847,0.213718,0.645502,1.288174477
13928,0.103456,0.948836,-3.917193151
81867,0.074601,0.916808,-3.301955872
66892,0.341817,0.720821,-4.33956085
20853,0.266529,0.219272,5.171394186
67704,0.964187,0.959655,0.697424787
82890,0.982238,0.453071,-0.66094791
84217,0.101671,0.505867,1.138926025
20626,0.767575,0.197498,-2.549315451
20187,0.010773,0.667948,-0.250523451
46444,0.030198,0.536934,5.235647096
29036,0.594614,0.532158,-3.941116132
33926,0.915892,0.388357,-1.739127351
14643,0.289891,0.859159,-3.690524437
77986,0.607706,0.247501,0.448121054
33611,0.536919,0.921859,-0.342372881
7234,0.834531,0.805875,0.388869297
55586,0.701198,0.268467,-2.640997807
65867,0.024735,0.610941,1.449839879
69251,0.560891,0.304723,0.114030541
17731,0.767544,0.922896,0.538411531
4984,0.664698,0.60206,0.916407065
36550,0.390326,0.482261,-0.242047097
30799,0.636332,0.417517,-4.145657834
27524,0.98854,0.529,0.18861794
20004,0.343328,0.521584,0.203306694
44061,0.468193,0.776699,-1.997183882
59073,0.220401,0.62182,2.353181519
21060,0.996017,0.449531,-0.421386465
29798,0.712215,0.093324,3.391597483
62461,0.065415,0.220157,-0.59226397
15772,0.748974,0.798428,0.167378025
13872,0.844358,0.598337,1.122225464
41317,0.120729,0.088899,1.459859218
37634,0.830137,0.872145,0.438849361
70115,0.417334,0.819867,-2.571772564
87854,0.467506,0.951461,0.303037531
29654,0.589014,0.222095,1.18365543
25051,0.975479,0.957458,0.688258889
62099,0.09958,0.424689,5.03854859
53727,0.63978,0.730617,-0.609804836
82676,0.707347,0.961563,1.437720317
61116,0.080919,0.147646,1.41959377
75142,0.824414,0.238666,-4.027199679
4645,0.222675,0.992538,-2.212000534
68021,0.125719,0.638102,1.416852945
53254,0.985428,0.169223,-3.426821108
54924,0.745495,0.846479,0.153309197
11117,0.910735,0.185351,-2.221782921
33792,0.635889,0.071031,0.457747813
70086,0.338308,0.90277,-2.681820124
52943,0.291585,0.114244,2.555449021
42009,0.491249,0.367758,0.497679166
40724,0.107683,0.553796,-0.541179782
55042,0.200015,0.997284,-2.837778563
86553,0.535943,0.598993,-3.200130582
15906,0.217075,0.582788,2.569748569
65853,0.273426,0.557702,3.669764984
6455,0.069795,0.723461,2.120749645
78524,0.24332,0.945235,-2.475001801
21176,0.837751,0.449454,-1.785802003
50051,0.182086,0.302403,3.326037404
10983,0.226169,0.42118,-0.90429174
38524,0.276539,0.631846,1.829892507
28364,0.212894,0.073167,-0.824973832
53111,0.641245,0.446769,-4.04732963
14636,0.499535,0.070222,5.358820524
82086,0.175296,0.480339,-1.371509314
57593,0.53225,0.624002,-3.015885875
35032,0.570657,0.868162,-0.417585526
83935,0.745769,0.506554,-2.094589506
88960,0.727672,0.646052,0.28137008
67896,0.759548,0.801999,0.286579934
83242,0.46273,0.70547,-2.160700224
43857,0.693645,0.555962,0.002961572
24505,0.365377,0.600366,-2.534452646
57110,0.027481,0.575937,3.295028819
21321,0.386893,0.177752,3.904499149
77020,0.948592,0.228443,-3.217747257
6947,0.220066,0.111284,4.821911827
81695,0.351781,0.202502,4.399394172
62152,0.576608,0.022858,1.315639828
61214,0.790188,0.138201,-1.842716365
20757,0.307546,0.852674,-3.682157724
281,0.394949,0.297154,-1.210277283
24715,0.691844,0.011521,0.307018308
81988,0.837873,0.478218,-1.263832968
81235,0.226795,0.475639,-0.350573167
55329,0.937865,0.774624,0.771478507
59519,0.480385,0.254582,1.116136751
37126,0.272465,0.799725,-3.918888844
26776,0.377829,0.317494,-1.268512567
53651,0.779568,0.155001,-1.964577523
51752,0.601495,0.725078,-1.365835101
34353,0.463188,0.759335,-2.155506434
66887,0.901549,0.635721,3.227659536
24282,0.327749,0.88835,-3.000278773
11550,0.137819,0.718441,0.509827261
75383,0.590539,0.532357,-3.734424499
15185,0.506172,0.431373,-1.860391892
11204,0.717952,0.010513,0.564654982
14170,0.546548,0.251774,1.299458832
60830,0.2757,0.381323,-1.221380915
59613,0.464424,0.868284,-1.107974622
5150,0.850416,0.588235,1.43301648
17553,0.916503,0.383398,-1.580832382
76363,0.889128,0.082383,-0.036445412
14480,0.349035,0.39823,0.420447725
72017,0.472221,0.820554,-1.721054202
18561,0.966232,0.718822,0.684091082
36691,0.560983,0.896559,-0.362518752
62297,0.641718,0.611292,-0.729748547
67791,0.96434,0.877348,0.369499256
39680,0.518044,0.371466,-0.697070763
25853,0.053986,0.991958,-2.465868324
68901,0.569848,0.252995,0.90739796
74941,0.622858,0.538491,-2.865317451
14775,0.557214,0.029541,2.234347037
5778,0.798962,0.358251,-3.841622766
89832,0.248478,0.0047,-1.887911583
48247,0.814862,0.950896,0.468775211
19569,0.224582,0.407401,-0.648357572
80298,0.535515,0.522347,-3.925378109
81707,0.849287,0.136248,-1.917632572
43699,0.59379,0.804868,-0.899796887
51826,0.883619,0.639078,3.153464141
59894,0.373556,0.181125,4.536281001
61922,0.085679,0.262379,4.044494967
16817,0.725902,0.689204,0.257778727
81814,0.134218,0.928023,-4.279491847
18101,0.002625,0.633692,-0.040720009
72451,0.89012,0.545068,2.097565653
2258,0.539788,0.143969,-0.572144283
44821,0.609384,0.26714,-0.121015814
83518,0.55375,0.999664,0.287525174
28980,0.715312,0.5664,-0.112943259
22329,0.530495,0.58555,-3.07374744
4741,0.896437,0.584619,3.25878856
38506,0.609705,0.830274,-0.664312714
67449,0.335973,0.126894,2.038143729
47758,0.110796,0.606149,0.375013704
3472,0.532479,0.673396,-2.72609901
19598,0.596658,0.181979,1.269431399
50761,0.894606,0.714595,1.715044254
61083,0.194034,0.235294,0.128259781
47796,0.146792,0.159289,0.68264738
64362,0.008103,0.913649,-1.565477527
70320,0.130327,0.521065,-0.975003205
47178,0.200229,0.922377,-3.963463519
56384,0.802869,0.792981,0.073360249
44115,0.417121,0.981476,-0.411918542
73565,0.764523,0.465888,-2.76105361
80952,0.108736,0.38555,4.052137342
52493,0.828412,0.819684,0.518360603
6125,0.55021,0.380606,-2.165438087
13698,0.317739,0.88394,-3.140925524
78851,0.212955,0.598718,2.35847337
88245,0.846662,0.295872,-3.673120122
49927,0.650935,0.895384,0.486538471
16299,0.742855,0.71133,-0.042372364
18724,0.631998,0.768109,-0.599973614
5011,0.584573,0.338888,-1.922520005
15319,0.84979,0.103731,-1.163399858
63122,0.320851,0.884031,-3.223583151
21383,0.105638,0.118975,0.615185211
34881,0.758114,0.346288,-4.22051382
26938,0.982483,0.973373,0.57790164
46478,0.786831,0.135149,-1.563154613
27092,0.431418,0.788159,-2.806573013
57767,0.333013,0.639033,-2.593231304
26906,0.131182,0.245701,2.257400008
63841,0.035859,0.255955,-0.609599631
38747,0.124681,0.882261,-3.947766648
39744,0.152651,0.920775,-4.237976957
41377,0.523339,0.393118,-1.484882003
17747,0.946044,0.431846,-0.965069934
43245,0.6934,0.487221,-2.175325657
35875,0.320546,0.91902,-2.551296978
80641,0.563851,0.585916,-3.511864864
78815,0.657435,0.546288,-1.101223767
45615,0.494591,0.540871,-2.300236418
11307,0.474952,0.999405,1.716905836
26596,0.731472,0.767437,0.044772153
70237,0.228412,0.499779,0.812322838
7488,0.45594,0.244602,0.100327731
28497,0.797696,0.335912,-3.97678267
14252,0.367987,0.42536,1.029811288
88872,0.784436,0.568933,-0.854691216
61231,0.221851,0.783291,-3.713852463
58207,0.914046,0.103685,-1.545265238
83565,0.073503,0.999237,-2.731404774
81332,0.021027,0.906462,-1.77199011
32964,0.095415,0.953841,-3.697410906
55748,0.51696,0.803204,-1.723060129
82166,0.597833,0.220478,1.033030636
37312,0.152178,0.679759,1.111804165
25602,0.595819,0.959823,0.226224348
2726,0.064607,0.90985,-2.79608901
59236,0.565576,0.468147,-4.280152116
17831,0.46923,0.661555,-1.398885469
6549,0.234852,0.102708,5.675399883
10370,0.06125,0.603677,1.7512564
89950,0.130953,0.980301,-4.035044136
53491,0.547509,0.55465,-3.660718378
25563,0.855711,0.147219,-1.957708373
46923,0.229831,0.016953,-1.758663042
55136,0.10457,0.878218,-3.629152544
17430,0.215869,0.864683,-4.238161454
10860,0.556222,0.768933,-1.698784256
75180,0.139544,0.575341,-0.065898531
5669,0.450477,0.044755,5.819323393
77157,0.014588,0.922469,-1.897845156
40523,0.044846,0.573465,2.875525656
25347,0.805905,0.242237,-4.321645257
80958,0.598215,0.708125,-1.729439568
14913,0.846342,0.222507,-3.575304473
2181,0.496544,0.366934,0.45217765
25782,0.008011,0.257084,-2.999054295
60835,0.608408,0.971084,0.557370094
29305,0.817578,0.479164,-1.612738463
72363,0.199802,0.046082,-2.071059137
23603,0.434623,0.643061,-2.616070537
9467,0.423774,0.559655,-2.316682837
46916,0.180484,0.65037,1.347971916
29893,0.949065,0.357229,-1.790356779
86966,0.224903,0.963729,-2.593180377
25718,0.454841,0.807996,-2.041639309
83002,0.067994,0.350698,0.154907714
38270,0.862989,0.474907,-0.760218003
81030,0.165515,0.417548,2.341383254
13708,0.718349,0.118959,2.459840893
61374,0.158373,0.925109,-4.491255112
72282,0.567224,0.204379,1.188322132
44535,0.799969,0.566491,-0.876485144
59448,0.244526,0.078416,5.029275457
74207,0.992706,0.79585,0.391588714
66800,0.428519,0.327459,0.771755213
42614,0.808408,0.484138,-1.743039211
64764,0.004654,0.102693,-0.888276155
58396,0.045548,0.590372,2.363593607
33319,0.081636,0.894987,-3.009692188
74558,0.154116,0.272557,-0.095627837
47371,0.709209,0.49723,-2.104106221
33390,0.216266,0.029908,-1.810866395
18773,0.516457,0.955337,0.166489472
22945,0.244968,0.631418,2.766151428
50896,0.800824,0.20029,-3.771519811
8202,0.673091,0.596551,1.028457851
65909,0.241993,0.729168,-2.327798544
26479,0.00473,0.979675,-2.986807317
21767,0.042893,0.016159,-0.505455533
83465,0.023972,0.462806,4.037020912
28491,0.396948,0.453162,0.491234047
6959,0.75848,0.476814,-2.591530506
71262,0.226398,0.164599,2.847358564
27205,0.903868,0.594446,3.178281005
9075,0.217319,0.712581,-1.423803922
25626,0.346288,0.869581,-3.079036207
82396,0.125673,0.405951,5.093206297
74256,0.951339,0.641321,1.165504927
58617,0.302174,0.106554,1.891774711
58491,0.711437,0.676158,0.682046604
53970,0.390356,0.960372,-1.279126786
76256,0.664546,0.672404,0.757732749
63540,0.528618,0.336065,-0.002119188
40037,0.331548,0.890578,-2.754162628
35718,0.802335,0.473564,-2.260758594
8398,0.40882,0.112795,6.138633998
26061,0.080919,0.177935,-1.326322912
11449,0.123964,0.920012,-4.056678823
60413,0.767117,0.366384,-3.933509297
71594,0.103105,0.65095,1.563526096
14238,0.348974,0.538094,-0.404846029
7696,0.507408,0.051148,5.290215755
22821,0.739284,0.728222,-0.191077641
82710,0.702312,0.443931,-3.548257329
83754,0.935805,0.0215,-2.099047151
81875,0.167971,0.03299,0.871983189
73055,0.859144,0.77055,0.868962791
9959,0.125246,0.433707,4.243961684
32440,0.041932,0.792615,1.212020263
8561,0.102922,0.745983,1.02268826
64269,0.18056,0.658457,1.010657875
58113,0.045533,0.724086,2.092728934
16436,0.483162,0.610925,-0.832957154
21706,0.101274,0.774121,-0.125727882
59055,0.292485,0.881743,-3.407487762
53800,0.458686,0.957427,0.352650366
78917,0.349142,0.266728,-0.052206582
26802,0.728298,0.922774,0.486219621
36164,0.423194,0.672831,-3.36311453
6526,0.071427,0.838087,-1.212900991
37292,0.711421,0.317906,-3.82919655
10314,0.846616,0.011994,0.813174394
25384,0.203403,0.641596,1.56391927
46589,0.731487,0.866224,0.369135901
33733,0.1346,0.576593,-0.084375255
61772,0.202228,0.538628,0.917107107
36057,0.22565,0.065019,0.144759563
20079,0.336538,0.424186,0.75038884
74039,0.323613,0.449348,1.05476088
66352,0.595773,0.257359,0.374172007
77208,0.81294,0.806241,0.329632397
82242,0.15285,0.024674,-0.936811552
44287,0.124605,0.377813,4.40758907
45121,0.085695,0.288762,2.665723288
82971,0.54757,0.706294,-2.288210721
73050,0.573144,0.004273,2.887976369
72077,0.437369,0.699504,-2.903247314
48363,0.93756,0.22501,-3.318945353
83276,0.291081,0.507408,2.175761586
30202,0.915435,0.262486,-2.759769083
