id_train,x,y,z
2801,0.264439,0.964065,-0.301831
78470,0.05211,0.6224,-3.737088
70162,0.297978,0.06157,0.977364
8631,0.014588,0.754955,-2.314456
42969,0.17731,0.498756,-0.548359
21815,0.14992,0.827527,-0.616134
38124,0.870237,0.295079,-2.176076
22528,0.116106,0.625635,-2.651156
32491,0.011398,0.891081,-2.828527
40193,0.610163,0.533806,0.179086
66856,0.328939,0.717647,-1.120932
82522,0.341207,0.193881,2.620585
27004,0.733013,0.919493,-1.528783
3790,0.629496,0.926772,-0.683753
86680,0.071122,0.572564,-3.101835
36602,0.227817,0.62707,-1.539984
15746,0.535836,0.151888,-0.030029
81955,0.962768,0.684047,-1.486873
13916,0.673243,0.139132,-1.078817
23971,0.300343,0.392813,2.413514
72330,0.422141,0.226352,-0.671532
3519,0.645853,0.147723,-0.634128
81161,0.096056,0.090089,-2.803549
3534,0.359075,0.187884,2.46826
64782,0.357,0.506996,-0.442642
68880,0.950744,0.450462,-2.843601
52001,0.279637,0.175616,0.793836
12358,0.45388,0.87924,-0.591466
22012,0.257816,0.44947,0.672723
41903,0.635233,0.882872,-0.089433
23112,0.098787,0.201572,-6.671018
23895,0.15378,0.4757,-0.873458
50614,0.202762,0.440177,0.929721
84283,0.550515,0.030945,-0.102912
41555,0.630365,0.307073,-0.615039
53750,0.321218,0.319982,0.136073
17731,0.778149,0.924956,-1.611852
28695,0.444236,0.44419,-0.159016
12594,0.6598,0.495796,-0.447745
27782,0.941024,0.084367,1.462125
46553,0.357107,0.21265,1.630232
55200,0.827527,0.491722,-1.202493
16471,0.084733,0.938125,-1.310901
35573,0.27274,0.350759,2.164261
83890,0.910185,0.446967,-2.039801
80886,0.437232,0.570642,0.014739
77914,0.165728,0.28893,-0.684266
42408,0.572412,0.740078,0.306883
48980,0.654154,0.218357,-1.917693
23747,0.89395,0.827939,-1.564707
88359,0.682017,0.020096,-0.352549
43824,0.942367,0.716945,-1.244452
61814,0.876204,0.693339,-1.362816
87341,0.155245,0.100481,-4.441057
38238,0.459266,0.203479,0.23084
13255,0.570474,0.441321,-1.288196
89428,0.512856,0.650553,1.578501
42536,0.424399,0.676387,0.044956
57991,0.272389,0.726116,-0.260596
23161,0.645914,0.399954,-1.269648
40218,0.68101,0.882948,-0.665519
87928,0.177996,0.139391,-5.327603
51649,0.994156,0.18645,-0.72959
67268,0.036851,0.814389,-2.113368
59296,0.319081,0.251728,-0.307656
86143,0.599039,0.808362,0.17546
7216,0.518578,0.333364,-0.568065
56798,0.236942,0.786435,-0.520918
21415,0.925002,0.522026,-1.794658
72975,0.430472,0.130632,3.248395
64849,0.893858,0.802167,-1.384411
40039,0.538796,0.533455,0.570561
12892,0.21561,0.867094,-0.545275
75868,0.003815,0.124865,-0.054255
75778,0.614038,0.229633,-1.244812
56275,0.390524,0.343526,-0.467638
81182,0.298131,0.386954,2.888241
14607,0.838697,0.505409,-1.242307
58264,0.023789,0.822416,-2.232026
61255,0.881498,0.904326,-2.121316
68056,0.138354,0.436927,-1.466254
17034,0.124758,0.889143,-0.959003
9372,0.096635,0.231739,-3.752353
35228,0.324529,0.497642,-0.521956
36796,0.718593,0.799542,0.347745
76656,0.358328,0.219089,0.912775
65842,0.910628,0.947601,-2.055928
57498,0.800076,0.765652,-0.552021
55831,0.50721,0.863035,0.063567
47769,0.483085,0.039628,2.11489
4638,0.365042,0.092424,3.50748
63183,0.708156,0.759274,0.70883
47302,0.462684,0.887098,-0.401984
81262,0.264179,0.199771,0.475216
68556,0.774182,0.439033,-1.182602
41305,0.259083,0.957763,-0.333112
8734,0.382437,0.183917,1.904272
10222,0.938277,0.700694,-1.242376
53421,0.544594,0.390234,-0.710392
39259,0.118395,0.915389,-1.052873
75627,0.873335,0.781399,-1.245865
22471,0.556863,0.821607,0.169962
48340,0.868391,0.7364,-1.178494
83042,0.736873,0.919387,-1.500646
36953,0.429648,0.301167,-0.373262
86866,0.276204,0.140475,1.44699
4456,0.919799,0.635599,-1.457727
73113,0.39028,0.206744,1.756151
56615,0.114153,0.477241,-2.28191
53207,0.487861,0.415656,-0.494635
73083,0.101946,0.991836,-0.766965
33412,0.369894,0.454643,0.66986
33634,0.79234,0.682948,0.011325
83902,0.553994,0.417945,-0.632368
33800,0.625238,0.497902,-0.702574
11440,0.748867,0.849546,-0.664354
72754,0.188296,0.913527,-0.841932
89694,0.622797,0.900679,-0.27182
52754,0.200259,0.520912,-0.305191
42904,0.588983,0.512245,-0.289004
55682,0.88603,0.748135,-1.163445
47932,0.642069,0.294652,-1.399358
58014,0.831388,0.533852,-0.516764
35057,0.349126,0.549691,-1.016545
68018,0.946731,0.633021,-1.357713
74704,0.901823,0.289479,-2.056486
47952,0.407492,0.339345,-0.162472
64028,0.234516,0.404562,1.768315
82226,0.443214,0.624949,0.86045
70644,0.168399,0.289723,-0.754676
45162,0.362234,0.030716,2.767005
74848,0.070832,0.398383,-3.788239
3749,0.201556,0.701045,-1.822119
46475,0.530968,0.136431,0.384655
87523,0.679194,0.754589,0.757845
21154,0.761852,0.142275,0.204402
19627,0.892088,0.086641,0.984846
66836,0.323201,0.21355,0.087939
29201,0.126848,0.00528,-1.35871
52823,0.368032,0.616663,-0.804021
4609,0.206241,0.317098,2.211842
14691,0.63679,0.333745,-1.003238
88969,0.461845,0.16231,1.517965
56728,0.705211,0.216449,-2.104976
19576,0.860655,0.319173,-2.625237
74351,0.912444,0.137484,-0.66509
50304,0.532006,0.910201,-0.435709
85514,0.163699,0.863493,-1.039341
2798,0.383413,0.21886,0.691708
48246,0.94136,0.109789,0.611955
65046,0.136095,0.404791,0.534219
6803,0.937606,0.278965,-2.669054
44518,0.026795,0.071489,-1.508481
18682,0.859983,0.764813,-1.141419
29565,0.631571,0.380301,-1.671249
49254,0.029007,0.917189,-2.697079
52211,0.729213,0.465095,-1.378817
31234,0.082689,0.738933,-2.852267
3603,0.799802,0.571771,0.142845
40202,0.293782,0.913008,-0.476667
11790,0.849714,0.786297,-0.862713
11348,0.951385,0.922118,-1.864696
37287,0.627268,0.128054,-0.542814
55395,0.378103,0.266041,-1.624995
70153,0.521004,0.316808,-0.630238
85236,0.62089,0.783185,0.174697
10568,0.792294,0.817823,-0.719802
47124,0.421668,0.537224,-0.541053
87056,0.80351,0.982986,-1.927753
40285,0.12578,0.613001,-2.617959
86935,0.548302,0.398062,-0.594651
83176,0.81883,0.871122,-1.201534
74707,0.11165,0.481636,-2.431858
64438,0.775616,0.109621,0.664302
28878,0.518608,0.164797,0.321264
25254,0.456367,0.559823,0.153618
36554,0.134066,0.081254,-2.319467
64924,0.598505,0.570108,1.025905
55040,0.684871,0.465492,-0.346067
67409,0.727565,0.505531,-0.246824
48255,0.882856,0.990082,-1.864217
46995,0.133867,0.477684,-1.374216
25692,0.632761,0.357458,-1.651624
75857,0.88809,0.378012,-2.800015
49026,0.044739,0.892042,-2.381355
16420,0.87602,0.776745,-1.361497
24744,0.907851,0.280262,-2.09573
20373,0.675776,0.509819,0.048652
82754,0.027665,0.407965,-4.289376
60445,0.978958,0.915419,-1.752547
71296,0.466133,0.704906,0.148885
72047,0.545022,0.771908,0.087133
46911,0.784802,0.82118,-0.487641
25892,0.856809,0.457023,-1.949811
63278,0.065537,0.63595,-2.742386
104,0.812436,0.493706,-0.955419
56682,0.620279,0.343328,-0.910525
6209,0.490959,0.976471,-0.752334
20817,0.540993,0.311086,-0.32691
16807,0.623148,0.377859,-1.66098
4156,0.748898,0.316381,-1.412128
2588,0.305333,0.440391,0.782827
4096,0.278782,0.393103,2.539594
65566,0.146731,0.691752,-3.113915
37651,0.328679,0.770031,-0.090002
15784,0.06389,0.52549,-2.08753
45663,0.737591,0.871595,-0.96701
30775,0.79263,0.778866,-0.482467
82945,0.76379,0.373022,0.00964
63817,0.322667,0.938354,-0.266163
21113,0.326482,0.14609,3.235047
72021,0.863066,0.318288,-2.626303
87124,0.77496,0.064851,0.014568
29804,0.486885,0.794461,0.060059
17081,0.914,0.534691,-1.78974
54687,0.432654,0.936095,-0.633468
49095,0.93341,0.871336,-1.776932
27017,0.956344,0.83801,-1.488937
42663,0.671473,0.728389,1.011143
10063,0.738537,0.857588,-0.713092
1873,0.030869,0.277089,-2.255513
56496,0.225879,0.266087,1.412572
84311,0.736019,0.535134,0.32256
73994,0.82121,0.061173,-0.015431
70260,0.408392,0.399481,0.594884
61384,0.140673,0.375875,0.485586
71764,0.238529,0.232212,0.265773
64560,0.991623,0.234806,-2.422131
79641,0.076539,0.121813,-3.797086
13832,0.489799,0.765484,-0.079681
27456,0.685832,0.289586,-1.043769
32586,0.975463,0.994446,-1.091803
58082,0.977554,0.450431,-2.832708
28825,0.092836,0.893172,-1.277895
60837,0.259159,0.814435,-0.864336
88623,0.91667,0.508965,-2.263857
82422,0.847944,0.588296,-0.317144
27508,0.430549,0.344915,-0.207146
52595,0.638697,0.603464,1.046856
30414,0.175128,0.496635,-0.516201
78135,0.672297,0.418204,-1.19379
86393,0.849042,0.175067,-0.216758
21054,0.953796,0.095445,1.247782
89242,0.421775,0.480049,-0.819094
38554,0.963638,0.636881,-1.19568
50753,0.240696,0.166705,-1.98518
42230,0.861631,0.421546,-1.490141
78509,0.613931,0.899596,-0.348062
7735,0.127947,0.643061,-2.786354
88996,0.658976,0.408988,-1.347946
46860,0.685664,0.954376,-1.633902
62921,0.329351,0.379126,0.754397
80148,0.464698,0.23238,-0.055848
86705,0.231785,0.300298,1.025685
43105,0.93344,0.020203,1.04147
89676,0.675822,0.597055,0.481259
25575,0.16495,0.343359,-0.212764
2635,0.191272,0.661524,-2.37632
66396,0.728099,0.797696,0.238194
72994,0.232486,0.571389,-1.32104
14790,0.057786,0.706065,-2.475016
87650,0.634699,0.507347,-0.397485
19748,0.093614,0.607187,-2.750361
82728,0.161624,0.510658,0.325462
2727,0.292454,0.104967,1.661907
51010,0.894392,0.323888,-3.033752
50857,0.305547,0.190249,0.702753
22685,0.554101,0.136248,-0.590653
47251,0.812528,0.97435,-1.936579
63008,0.985428,0.686488,-1.293375
32464,0.951736,0.244907,-2.457134
25150,0.761593,0.728328,0.557639
21799,0.093523,0.727337,-2.262058
24364,0.615824,0.544884,0.625326
66896,0.348928,0.871305,-0.864327
71965,0.969039,0.215717,-2.444736
58640,0.907164,0.565011,-1.298921
88862,0.871763,0.356878,-2.659738
33501,0.452873,0.295766,-0.137441
31714,0.72343,0.276951,-1.503411
35914,0.715328,0.238636,-1.832142
51397,0.759075,0.417548,-0.994333
68924,0.786816,0.873228,-1.070638
75112,0.055634,0.853468,-1.608158
84730,0.43978,0.889998,-0.65373
67318,0.964599,0.275837,-2.201812
7181,0.951888,0.336843,-4.373927
48548,0.42005,0.691279,0.041072
81795,0.011658,0.184329,-1.36152
87169,0.234211,0.934981,-0.613658
54947,0.222538,0.519188,0.178991
48720,0.454978,0.243931,-0.334687
43010,0.136629,0.461173,-1.252003
89392,0.374823,0.146517,3.576365
36425,0.24184,0.592721,-2.036434
59678,0.001144,0.370657,-3.885133
70857,0.317433,0.861952,-0.704454
32282,0.573159,0.546151,0.60757
52762,0.885512,0.85742,-1.872884
60460,0.964279,0.990951,-1.156123
15254,0.382712,0.005493,3.544171
38998,0.335973,0.08278,2.37755
22922,0.285298,0.748196,-0.325801
66717,0.498939,0.771649,-0.322045
18478,0.594797,0.99942,-1.243095
5274,0.918944,0.279744,-2.366731
19370,0.781262,0.881239,-1.117732
24362,0.321416,0.128405,3.734133
57715,0.9635,0.355688,-4.196734
1053,0.734142,0.554192,0.487144
39783,0.671046,0.086503,-0.566092
14982,0.289723,0.865187,-0.577326
89748,0.615991,0.04007,-1.987187
45966,0.202594,0.663676,-1.89548
27152,0.02356,0.004211,-2.437376
82708,0.042481,0.435706,-4.118975
87121,0.222385,0.728298,-0.739934
12712,0.811719,0.686381,-0.518657
31801,0.215183,0.875441,-0.731509
17835,0.171923,0.114763,-4.839413
36668,0.908965,0.969665,-2.017161
45455,0.134768,0.100435,-3.618262
42448,0.859663,0.664149,-1.127042
14273,0.157336,0.103624,-4.869353
40340,0.473945,0.259281,0.248113
1132,0.287602,0.519631,-1.041506
69372,0.510369,0.052522,2.100717
44340,0.613565,0.498039,-0.571285
40815,0.884657,0.456153,-1.462528
81689,0.060777,0.431342,-3.315238
22734,0.882856,0.339681,-2.76016
64987,0.872847,0.82414,-1.381236
14374,0.475929,0.327031,0.055667
754,0.900786,0.510704,-2.187803
18020,0.401709,0.395102,0.152029
12398,0.471656,0.974441,-0.935353
33307,0.799741,0.200473,-1.304367
76127,0.168246,0.232258,-3.029154
64422,0.052949,0.654276,-3.158084
74670,0.360082,0.786252,-0.467869
46161,0.107805,0.502983,-1.934469
33441,0.010376,0.246693,-0.3751
77457,0.464042,0.620066,1.04158
85773,0.410681,0.394995,0.693329
12672,0.311315,0.303929,-0.578097
74679,0.978592,0.332525,-3.656692
6098,0.531136,0.0934,1.084626
83761,0.103456,0.411978,-1.070351
37940,0.032517,0.275532,-1.939506
50177,0.34609,0.119326,3.662117
85438,0.176196,0.106249,-3.810302
32058,0.583215,0.462562,-1.14944
72900,0.699825,0.486305,-0.488587
23724,0.530404,0.1505,-0.174538
20925,0.835615,0.007416,-1.935217
3110,0.787503,0.581796,0.511672
67168,0.02118,0.34876,-3.010037
34292,0.781888,0.11751,0.575218
10801,0.641444,0.83415,0.277398
3046,0.07219,0.54432,-2.071272
9521,0.550958,0.659983,1.309362
80981,0.966247,0.033478,1.984831
37212,0.477226,0.390784,-0.709471
37476,0.540566,0.719753,0.472801
2280,0.938903,0.913375,-1.858497
40148,0.424689,0.001862,3.716962
11551,0.007691,0.768322,-2.02981
31896,0.862196,0.130678,0.62219
31844,0.033951,0.248692,-2.348004
4921,0.244541,0.843595,-0.579864
12320,0.938277,0.292561,-3.455671
77817,0.241413,0.639719,-1.669262
31314,0.238056,0.781796,-0.516792
50181,0.514519,0.357153,-0.252946
10636,0.412894,0.83154,-0.408449
88122,0.128389,0.348058,0.566303
73835,0.258228,0.61117,-1.915407
20661,0.53904,0.829328,0.122368
29734,0.360693,0.868803,-0.825441
33638,0.443214,0.94255,-0.704227
32197,0.518318,0.045853,2.160735
19844,0.650767,0.277989,-1.766099
58035,0.329213,0.35903,0.671314
68585,0.780468,0.561944,0.620076
4079,0.818738,0.686931,-0.515959
50006,0.491569,0.120394,2.111063
87611,0.136553,0.402548,0.388735
46217,0.224643,0.293706,0.932351
76371,0.806302,0.708766,-0.368922
45490,0.815854,0.542031,-0.317128
46092,0.281285,0.344518,1.763779
4702,0.714641,0.739986,0.861325
49017,0.755718,0.7019,0.619905
74737,0.308324,0.654963,-1.257243
85204,0.259174,0.234104,0.775421
9479,0.556191,0.010483,-0.848134
36102,0.931456,0.403006,-2.790141
60461,0.748714,0.269596,-1.949523
70056,0.405432,0.055741,4.72332
79627,0.107759,0.004425,-0.813943
4614,0.583154,0.818616,0.101126
4936,0.155825,0.418143,1.028941
1530,0.694743,0.05539,-0.236631
15876,0.413565,0.034058,4.105478
87836,0.209964,0.825452,-0.674332
60922,0.655604,0.32755,-1.480291
82861,0.18349,0.007294,-1.646893
48300,0.285328,0.822126,-0.720181
8054,0.76202,0.077562,0.141625
44533,0.466011,0.085664,2.533774
2582,0.06566,0.09366,-4.538956
36763,0.680415,0.108354,-0.315605
33088,0.649317,0.365316,-1.506072
63270,0.541955,0.278355,-0.368994
36052,0.195026,0.248569,-1.002683
73050,0.571359,0.011276,-0.66993
76550,0.699397,0.859693,-0.453084
12611,0.778439,0.852995,-1.00428
176,0.579446,0.301732,-0.772397
25321,0.393637,0.225177,-0.055669
63742,0.87895,0.781399,-1.437142
42029,0.399191,0.947631,-0.699226
11151,0.428,0.132815,3.812259
82158,0.8121,0.680415,-0.40355
65323,0.633158,0.628992,1.088303
36955,0.755215,0.186694,-0.326867
56488,0.392569,0.549966,-0.418546
22136,0.948577,0.869322,-1.688639
81560,0.410666,0.029404,3.921796
65894,0.237964,0.513771,-0.032406
61075,0.84892,0.975753,-1.947133
21536,0.185214,0.266911,0.025811
44058,0.699062,0.651621,1.278902
16366,0.070161,0.840391,-1.093921
60989,0.884276,0.584802,-1.257162
53776,0.054688,0.702678,-2.470403
43697,0.711315,0.98558,-1.831014
15776,0.468788,0.207141,1.041174
7995,0.974044,0.654337,-1.400276
14757,0.723751,0.421881,-1.143408
35653,0.603693,0.97261,-1.214567
79970,0.592111,0.161868,-0.481761
82549,0.979232,0.411032,-3.079454
32575,0.598611,0.749157,0.23457
88299,0.386862,0.965637,-0.553546
28783,0.858442,0.901717,-1.63371
78903,0.435752,0.778485,-0.074712
14927,0.314214,0.782666,-0.441041
25457,0.049104,0.029664,-2.909638
39423,0.856321,0.475731,-1.721096
53259,0.597818,0.027741,-1.762302
9683,0.692103,0.816159,0.241559
54290,0.17554,0.222492,-2.971643
61493,0.696361,0.029816,0.599429
63614,0.323812,0.615595,-0.503209
28521,0.562432,0.298558,-0.743318
13206,0.723384,0.907546,-1.32596
85954,0.100023,0.636286,-3.012932
51652,0.571466,0.787045,0.409239
85780,0.083742,0.570245,-3.268547
45773,0.722896,0.922744,-1.540211
66582,0.478279,0.74934,0.24114
29425,0.743038,0.557046,0.648069
12016,0.629526,0.955459,-1.254303
5153,0.052338,0.112444,-2.942052
73813,0.989776,0.799695,-1.668182
70332,0.219059,0.436378,1.825648
66526,0.975662,0.692668,-1.364554
5783,0.369635,0.717128,-0.688047
6555,0.269078,0.821012,-0.73231
10453,0.133165,0.696178,-2.620961
60930,0.083665,0.03209,-3.28218
76400,0.480171,0.468864,-0.09599
44915,0.940856,0.928618,-1.876353
37181,0.001755,0.894011,-2.792648
8144,0.200183,0.440101,1.042923
44552,0.544625,0.032898,0.455149
47611,0.329717,0.629786,-0.580912
20761,0.096651,0.016266,-2.266964
23152,0.817365,0.692103,-0.496083
54166,0.721599,0.46804,-1.195674
66146,0.205402,0.061357,-0.668573
70847,0.286183,0.984771,-0.425684
41259,0.160479,0.232746,-3.555735
20953,0.096361,0.273732,-3.247824
18476,0.120455,0.639597,-2.804976
20499,0.335012,0.045289,1.638859
9631,0.346288,0.516045,-0.291865
55629,0.687098,0.30103,-1.331569
35803,0.569574,0.08011,-0.656393
85320,0.059052,0.27689,-3.019982
31636,0.115175,0.465812,-2.125629
24033,0.266423,0.345144,2.118099
51846,0.700908,0.781323,0.440703
9397,0.655665,0.707103,1.075357
53121,0.496361,0.885985,-0.340242
9577,0.28603,0.382269,3.216838
26043,0.753292,0.808194,-0.022719
50120,0.046265,0.054612,-4.332632
64001,0.789715,0.007736,-1.342689
52805,0.133196,0.10367,-3.274591
22793,0.117098,0.283223,-2.363637
41852,0.005493,0.986297,-0.780426
84563,0.475975,0.115999,2.509402
85001,0.317266,0.912718,-0.48671
59320,0.437385,0.322698,-0.101508
1386,0.508904,0.281529,-0.356313
14269,0.94081,0.212451,-2.172686
83843,0.001785,0.613916,-6.315709
19023,0.879225,0.997971,-1.851298
6075,0.909407,0.646067,-1.421595
35493,0.4065,0.913756,-0.596747
49061,0.95375,0.61561,-1.403335
52834,0.27541,0.797375,-0.440828
58691,0.645014,0.082811,-0.846499
67833,0.657221,0.620615,1.03566
48609,0.960708,0.840101,-1.516733
667,0.02916,0.601663,-5.286215
81450,0.835248,0.236271,-2.106515
31691,0.991928,0.246418,-1.937672
67595,0.148592,0.1691,-5.463627
59477,0.317037,0.180377,2.290192
80029,0.17583,0.746563,-1.288212
26311,0.708431,0.417441,-1.266885
11117,0.91426,0.181064,-1.234587
4565,0.09041,0.935973,-1.425229
74290,0.735622,0.246799,-1.180854
74141,0.723537,0.486336,-0.891636
38580,0.318288,0.857511,-0.691388
63424,0.230701,0.374792,1.430997
25247,0.971283,0.116121,1.549831
39812,0.881056,0.186633,-0.487839
15684,0.147158,0.416815,0.80142
56307,0.258244,0.281727,0.802812
87879,0.67158,0.411231,-0.981871
13557,0.849363,0.349416,-2.066679
86467,0.392935,0.266377,-1.893163
50625,0.119234,0.968048,-1.190205
68931,0.403433,0.28307,-0.651883
34460,0.279652,0.825208,-0.792735
17015,0.690532,0.226139,-2.740066
30378,0.843977,0.145892,0.376168
55563,0.693355,0.625223,1.002655
40415,0.289555,0.935088,-0.373862
65034,0.332235,0.683146,-1.256236
2289,0.364904,0.418769,0.988849
29848,0.283589,0.363363,2.685185
25384,0.203983,0.642954,-1.472659
53889,0.892058,0.445212,-1.534601
59634,0.313207,0.120455,2.86552
52515,0.608072,0.576822,1.208453
78669,0.366415,0.370535,-0.256134
34065,0.557305,0.046357,0.220205
72089,0.59089,0.91928,-0.848418
16255,0.160525,0.608179,-1.937596
79410,0.097154,0.076722,-2.703532
8898,0.258152,0.326986,1.679554
63393,0.68542,0.259632,-1.997757
33189,0.003662,0.212512,-0.464215
14792,0.093004,0.86804,-1.104879
49718,0.343038,0.276097,0.527301
45344,0.91519,0.225498,-2.301481
12689,0.686336,0.382773,-1.140387
61583,0.48336,0.238544,-0.076474
11745,0.093645,0.503334,-2.192437
57642,0.867994,0.200305,-1.257135
67952,0.311925,0.818494,-0.844128
8116,0.282979,0.862089,-0.59522
47438,0.275273,0.035782,1.43034
31467,0.051743,0.616953,-3.935704
37810,0.241794,0.762493,-0.017364
87909,0.660883,0.038575,-1.770824
58549,0.540139,0.890455,-0.2931
72602,0.426856,0.59472,0.309859
66788,0.304112,0.764309,-0.078287
82406,0.563378,0.095537,0.013551
4443,0.229404,0.136568,-2.661376
23959,0.403113,0.300679,-0.886647
45282,0.9364,0.058,1.525602
14609,0.738674,0.360403,-0.538925
5408,0.174304,0.509804,-0.032177
41383,0.626062,0.790188,0.246385
82220,0.691646,0.847425,-0.217929
88576,0.285389,0.472496,0.324198
47798,0.73669,0.915846,-1.502483
29296,0.3635,0.900755,-0.311044
37125,0.281453,0.098924,0.799975
72878,0.079911,0.485313,-3.815219
14370,0.628504,0.194171,-0.556792
23181,0.477607,0.11136,2.18097
71394,0.834165,0.138415,0.939433
2394,0.957626,0.809934,-1.557145
21124,0.324254,0.109545,2.434668
49381,0.821469,0.145617,0.850168
58736,0.261402,0.867155,-0.734371
31268,0.035508,0.352834,-3.494764
50513,0.808743,0.126772,1.18952
54734,0.386923,0.338476,-0.447167
88154,0.465003,0.078416,3.005439
67880,0.005814,0.591485,-5.853547
88469,0.295125,0.370169,3.472486
81925,0.551339,0.169497,-0.67146
24695,0.62005,0.451881,-1.095753
39852,0.017746,0.187808,-1.822687
80362,0.269886,0.45359,-0.058111
35283,0.779919,0.372824,-0.613444
42115,0.954086,0.221698,-2.524972
80990,0.741817,0.221698,-1.405943
34238,0.698482,0.745602,0.885767
5414,0.486519,0.082994,2.278592
6211,0.007858,0.240589,-0.75095
23785,0.439384,0.024674,3.718527
57808,0.453681,0.357961,-0.160535
82441,0.314336,0.567147,-0.834628
81842,0.543908,0.350988,-0.559799
4944,0.467948,0.716411,0.38164
66888,0.988205,0.84802,-1.547714
37861,0.472816,0.515801,-0.0999
25213,0.149523,0.042756,-1.449917
70517,0.325948,0.328725,0.18938
58566,0.217258,0.37435,2.26052
9071,0.57879,0.407446,-0.293294
7081,0.261295,0.632685,-1.333312
59542,0.797284,0.303288,-1.601775
73515,0.319661,0.383948,1.421967
15683,0.666651,0.348547,-1.245555
84719,0.169009,0.976486,-0.547136
21308,0.1626,0.526329,-0.196792
80865,0.152895,0.886824,-0.994164
21111,0.843717,0.957961,-1.881242
63942,0.104585,0.477852,-3.059208
70683,0.0495,0.514717,-3.5237
53822,0.013016,0.33048,-3.309507
35249,0.644251,0.51603,-0.227779
64077,0.664225,0.799329,0.559139
16813,0.663066,0.149966,-1.021261
59434,0.00473,0.633265,-4.627988
24848,0.992508,0.269917,-1.5284
10238,0.631479,0.969375,-1.577091
61916,0.655436,0.102541,-0.622827
44175,0.167514,0.237354,-2.960287
52620,0.461158,0.751537,-0.068817
47362,0.168688,0.717281,-2.393974
41080,0.818479,0.682734,-0.498238
77352,0.124773,0.051896,-1.834512
63666,0.989364,0.644251,-1.483332
15941,0.228031,0.327291,1.837665
40619,0.400305,0.894087,-0.65098
56574,0.056077,0.835279,-1.691766
67496,0.94815,0.525414,-2.065372
21945,0.614099,0.007752,-1.582883
599,0.169024,0.222171,-3.104945
38739,0.85716,0.798688,-1.028704
14409,0.566369,0.52166,0.046476
30609,0.519524,0.881514,0.180983
87108,0.155581,0.578653,-1.70065
16913,0.595071,0.029435,-1.47578
11688,0.433783,0.769192,-0.100395
39099,0.131151,0.855436,-0.954134
9205,0.820874,0.105272,0.627432
63403,0.859693,0.228931,-1.97942
35395,0.887175,0.142397,-0.394149
76306,0.282429,0.841367,-0.777893
6493,0.866484,0.210239,-1.32271
35551,0.520043,0.573388,0.882955
22508,0.392981,0.150668,3.67978
6349,0.721981,0.158114,-0.039223
22229,0.180621,0.359213,1.053734
88628,0.405615,0.635386,0.264508
54642,0.607874,0.84126,-0.228848
75558,0.606668,0.054292,-1.36041
84917,0.923339,0.675669,-1.364233
53330,0.891279,0.964218,-2.095299
38394,0.634974,0.142428,-0.735058
2674,0.535042,0.891432,-0.172475
22921,0.609552,0.673075,1.090065
68598,0.799542,0.352972,-1.57961
46964,0.100496,0.165789,-4.210227
10149,0.519463,0.660288,1.463756
71418,0.755932,0.497749,-0.681935
61348,0.552819,0.083833,-0.202273
15135,0.834852,0.196216,-1.208808
16083,0.674403,0.587396,0.512992
34465,0.462409,0.039124,2.856897
46729,0.149828,0.54464,-1.010281
71089,0.422156,0.079225,3.40779
64433,0.937621,0.013184,0.904411
40121,0.501244,0.224674,-0.311866
45358,0.710903,0.756634,0.695309
29860,0.169635,0.253864,-1.280007
54490,0.912749,0.840391,-1.683974
57044,0.985595,0.519448,-1.906989
31244,0.381048,0.619913,-0.406096
88258,0.520974,0.975601,-0.633718
81885,0.025818,0.843992,-2.555435
33104,0.970184,0.676295,-1.429744
71793,0.352712,0.708019,-0.970658
80934,0.654948,0.355306,-1.350816
87835,0.353948,0.432883,0.995286
65430,0.584512,0.499046,-0.436009
27415,0.880629,0.484016,-2.158779
86219,0.493416,0.75903,-0.030567
47619,0.982574,0.972366,-0.915691
59873,0.945632,0.043732,1.719398
53809,0.515023,0.916594,-0.371759
89477,0.009796,0.14757,-1.052802
59567,0.17406,0.344747,0.21756
70109,0.516381,0.315877,-0.638557
81213,0.919158,0.397971,-2.618695
2556,0.344915,0.819409,-0.923275
29547,0.341283,0.795285,-0.761559
54262,0.692729,0.86392,-0.384225
32660,0.76582,0.435798,-1.205454
49260,0.220462,0.513298,0.137073
80824,0.726696,0.267216,-1.594351
24579,0.896513,0.4804,-2.339313
21496,0.468742,0.84181,-0.426922
41511,0.019348,0.297597,-2.990938
59959,0.171496,0.348943,0.335659
20426,0.496147,0.557488,0.593571
41043,0.841093,0.307637,-1.820834
88596,0.772427,0.60943,0.96445
75513,0.850568,0.818463,-1.131636
85470,0.702022,0.212757,-1.901017
41220,0.26067,0.898024,-0.801442
34934,0.210819,0.402396,2.12177
63265,0.836332,0.618738,-0.409978
60610,0.793194,0.466514,-1.342106
61237,0.5122,0.547509,0.113652
24373,0.842756,0.648829,-0.81488
19053,0.614664,0.72163,0.609215
15923,0.909789,0.632319,-1.35942
19208,0.836805,0.236225,-2.12329
26223,0.906584,0.920592,-2.150341
83407,0.571313,0.013291,-0.682614
89186,0.629908,0.569711,0.565803
34265,0.393866,0.13051,5.470839
40078,0.531685,0.786603,0.070091
39807,0.374746,0.90956,-0.552113
66297,0.053101,0.958358,-1.329361
32205,0.553307,0.180728,-1.290536
23562,0.541299,0.596994,1.271446
27448,0.781415,0.039124,-0.674449
40623,0.177111,0.493874,-0.53995
78413,0.714107,0.789944,0.352703
39017,0.610513,0.247898,-1.134622
1960,0.496559,0.051682,1.570018
