arch_seq,id,objective,elapsed_sec,duration
"[0, 6, 0, 5, 2, 1, 0, 0, 6, 1, 0, 1, 9, 2, 1, 0, 0, 10, 7, 1, 1, 1]",152,0.29486456513404846,65868.48429107666,12263.238957643509
"[1, 1, 0, 6, 6, 1, 1, 14, 9, 1, 1, 1, 10, 8, 1, 0, 1, 7, 10, 0, 1, 0]",156,0.20138205587863922,65934.2259721756,10621.280179262161
"[3, 3, 0, 12, 9, 0, 1, 5, 9, 1, 0, 0, 6, 4, 1, 1, 0, 10, 8, 1, 0, 0]",164,0.34622693061828613,65975.59779596329,7308.150816917419
"[6, 2, 1, 13, 1, 0, 1, 12, 1, 0, 1, 0, 11, 9, 0, 1, 1, 9, 1, 0, 0, 1]",146,0.14297603070735931,66008.59979891777,14833.194957494736
"[4, 6, 0, 1, 4, 0, 1, 16, 5, 0, 1, 0, 6, 1, 0, 0, 0, 11, 7, 1, 1, 0]",139,0.19603189826011658,66218.37239217758,17063.548450231552
"[6, 7, 1, 10, 4, 0, 1, 3, 7, 0, 1, 1, 0, 8, 0, 1, 1, 14, 7, 1, 0, 0]",144,0.1908881664276123,66422.47969436646,15534.132008552551
"[5, 8, 0, 16, 10, 1, 1, 10, 7, 1, 0, 1, 10, 8, 0, 1, 1, 9, 10, 1, 0, 0]",157,0.17394587397575378,66696.99115586281,11308.914152145386
"[1, 1, 1, 12, 4, 0, 1, 4, 8, 1, 1, 0, 3, 6, 1, 0, 1, 16, 1, 1, 0, 1]",161,0.2650924623012543,66976.27740120888,10783.000839948654
"[12, 0, 0, 9, 7, 1, 0, 4, 0, 1, 0, 1, 6, 10, 0, 1, 0, 13, 10, 0, 0, 0]",170,0.22033271193504333,69518.88013792038,8513.345396280289
"[11, 2, 1, 4, 2, 0, 0, 6, 0, 0, 1, 1, 10, 8, 1, 0, 0, 1, 0, 1, 0, 0]",142,0.18198919296264648,69873.65085029602,19579.87496113777
"[11, 8, 0, 4, 7, 0, 0, 16, 3, 0, 1, 1, 7, 6, 1, 1, 0, 14, 6, 0, 1, 0]",178,0.28533029556274414,69964.71455311775,6682.826920032501
"[13, 9, 1, 3, 10, 1, 0, 11, 3, 0, 0, 0, 16, 2, 0, 0, 1, 5, 4, 1, 0, 0]",168,0.20431874692440033,71158.0096540451,11320.302452087402
"[12, 2, 0, 9, 2, 1, 0, 11, 7, 1, 1, 1, 11, 2, 0, 0, 1, 1, 10, 1, 1, 0]",133,0.16494199633598328,71446.4732747078,26121.881895542145
"[5, 10, 0, 14, 5, 0, 0, 11, 0, 1, 0, 0, 3, 7, 1, 0, 1, 2, 4, 0, 1, 1]",149,0.1651000827550888,71471.03028655052,19862.67503976822
"[1, 7, 1, 9, 6, 0, 1, 16, 3, 0, 1, 0, 10, 4, 1, 0, 1, 12, 3, 1, 0, 0]",191,0.24811965227127075,71718.15226435661,5499.77698969841
"[3, 9, 1, 0, 9, 0, 1, 0, 8, 1, 1, 1, 15, 2, 0, 1, 0, 6, 10, 0, 0, 0]",147,0.19907481968402863,71877.52932143211,20562.24937939644
"[1, 5, 0, 5, 9, 0, 0, 4, 10, 0, 0, 1, 4, 9, 1, 1, 0, 1, 8, 1, 0, 0]",154,0.3258747160434723,72291.26690196991,17674.901542901993
"[8, 2, 1, 2, 1, 0, 0, 16, 0, 0, 0, 0, 11, 9, 0, 0, 1, 1, 10, 1, 1, 0]",143,0.16953043639659882,73829.35010147095,23385.531420230865
"[0, 1, 1, 9, 10, 1, 1, 14, 9, 0, 0, 1, 7, 10, 1, 1, 0, 9, 8, 1, 1, 1]",190,0.22191639244556427,75174.68123960495,9166.079145908356
"[13, 4, 1, 12, 10, 0, 1, 14, 2, 0, 0, 0, 14, 0, 0, 1, 0, 1, 2, 1, 0, 0]",179,0.1709166318178177,75437.24678373337,11849.894704341888
"[8, 0, 1, 13, 3, 0, 0, 12, 9, 0, 0, 1, 16, 8, 1, 0, 0, 1, 7, 1, 1, 1]",167,0.1541430503129959,75542.57535624504,16445.089453458786
"[15, 6, 1, 12, 2, 1, 0, 8, 5, 1, 1, 0, 11, 2, 1, 0, 1, 12, 3, 1, 1, 0]",180,0.18324467539787292,76637.03581047058,12394.56820845604
"[9, 1, 1, 4, 6, 1, 0, 15, 9, 0, 1, 1, 12, 7, 1, 1, 1, 15, 9, 1, 0, 1]",177,0.1594119668006897,76657.1514801979,13568.19921207428
"[7, 7, 1, 9, 1, 0, 1, 2, 8, 1, 1, 0, 0, 3, 0, 1, 1, 4, 7, 1, 1, 0]",165,0.19779984652996063,77209.03310465813,18461.095326423645
"[13, 2, 0, 1, 0, 0, 0, 7, 9, 0, 1, 1, 16, 8, 0, 1, 0, 5, 9, 0, 0, 1]",193,0.22170548141002655,77479.70666241646,10782.713289499283
"[10, 4, 0, 8, 5, 0, 0, 3, 3, 1, 0, 0, 8, 0, 1, 1, 0, 5, 10, 0, 0, 1]",171,0.20678091049194336,77971.259734869,16879.1709356308
"[16, 6, 1, 6, 8, 1, 1, 7, 6, 0, 1, 1, 9, 3, 0, 0, 1, 7, 1, 1, 1, 1]",173,0.1355089396238327,78200.4870531559,16729.195033550262
"[0, 8, 1, 12, 7, 0, 0, 15, 6, 0, 1, 1, 13, 8, 1, 1, 0, 11, 5, 0, 1, 0]",163,0.16487744450569153,78304.31249284744,19660.591649770737
"[11, 5, 1, 2, 9, 0, 0, 16, 7, 1, 1, 0, 0, 0, 0, 0, 0, 9, 10, 1, 1, 0]",162,0.1747376024723053,78393.83809447289,20513.631754636765
"[4, 2, 1, 0, 6, 1, 1, 1, 9, 1, 1, 1, 3, 9, 0, 1, 1, 0, 1, 0, 1, 1]",158,0.25449231266975403,78579.10400819778,23187.55727314949
"[15, 10, 0, 15, 7, 1, 1, 1, 4, 1, 0, 1, 16, 0, 0, 1, 1, 16, 0, 1, 1, 0]",172,0.16325098276138306,79316.35759234428,17988.606576919556
"[12, 7, 1, 13, 3, 0, 0, 15, 7, 1, 0, 0, 16, 1, 0, 0, 1, 6, 1, 1, 0, 0]",188,0.1654203087091446,79489.9476571083,13555.719579219818
"[16, 1, 0, 9, 5, 0, 1, 4, 6, 0, 1, 0, 11, 2, 1, 1, 0, 5, 5, 0, 1, 1]",201,0.21579091250896454,79722.0975215435,8003.9424612522125
"[3, 1, 0, 1, 6, 0, 0, 13, 5, 0, 1, 0, 7, 8, 1, 0, 1, 8, 3, 0, 1, 1]",155,0.15873338282108307,79976.33075523376,24963.6279027462
"[6, 9, 0, 0, 5, 1, 1, 1, 1, 1, 0, 0, 0, 7, 1, 1, 1, 9, 0, 0, 1, 1]",174,0.281382292509079,79985.14869570732,17625.4168241024
"[15, 8, 0, 6, 1, 1, 0, 2, 7, 0, 1, 1, 15, 10, 0, 1, 1, 5, 3, 0, 1, 0]",194,0.20581194758415222,80094.55079698563,13118.271162986755
"[0, 0, 1, 6, 7, 1, 0, 10, 7, 0, 0, 0, 1, 5, 1, 0, 0, 4, 1, 0, 0, 1]",169,0.27532389760017395,81568.3384308815,21627.554708719254
"[11, 10, 1, 16, 4, 0, 1, 2, 2, 0, 0, 1, 15, 3, 1, 1, 0, 7, 9, 0, 1, 1]",203,0.18754908442497253,81708.18358588219,9416.913783788681
"[10, 5, 1, 1, 8, 0, 1, 16, 7, 1, 0, 0, 2, 4, 0, 0, 0, 14, 2, 1, 0, 0]",187,0.20377252995967865,81832.30233597755,15963.811786174774
"[10, 8, 1, 14, 8, 1, 0, 10, 1, 0, 1, 1, 6, 6, 0, 0, 0, 0, 3, 0, 0, 1]",197,0.2077314704656601,82345.78695011139,12381.070000886917
"[16, 9, 1, 8, 4, 1, 1, 5, 1, 0, 0, 1, 3, 6, 0, 1, 0, 4, 4, 1, 1, 1]",192,0.15855661034584045,82567.95840167999,16145.474133253098
"[4, 0, 0, 13, 4, 1, 1, 2, 9, 1, 1, 1, 9, 0, 0, 1, 0, 2, 5, 0, 1, 1]",184,0.16871605813503265,82609.51243901253,17249.136677265167
"[1, 4, 1, 9, 3, 1, 1, 3, 0, 1, 1, 1, 10, 7, 0, 1, 0, 8, 10, 0, 1, 0]",176,0.17568665742874146,82639.17731404305,19676.20904827118
"[16, 0, 1, 1, 6, 0, 1, 9, 0, 1, 0, 0, 16, 0, 1, 1, 1, 11, 9, 0, 1, 1]",199,0.17537188529968262,82652.75831747055,11206.27963590622
"[3, 7, 1, 10, 8, 1, 1, 2, 4, 0, 0, 1, 6, 1, 1, 1, 0, 9, 4, 1, 1, 1]",181,0.1602105051279068,83042.04184389114,18263.541276216507
"[15, 10, 1, 14, 4, 1, 1, 9, 8, 0, 0, 0, 9, 1, 1, 0, 1, 9, 10, 0, 1, 0]",185,0.14431758224964142,83194.41436195374,17764.124593019485
"[9, 1, 0, 1, 4, 1, 1, 5, 0, 1, 1, 0, 2, 6, 0, 1, 1, 10, 9, 1, 0, 0]",186,0.21429665386676788,83220.47750711441,17764.873828172684
"[15, 3, 0, 14, 3, 0, 1, 4, 7, 1, 1, 0, 7, 0, 1, 0, 0, 4, 6, 1, 0, 0]",182,0.16560368239879608,83765.8830602169,18796.564454317093
"[5, 5, 1, 12, 5, 0, 0, 8, 5, 0, 1, 0, 10, 2, 1, 0, 1, 9, 3, 1, 1, 0]",183,0.16255627572536469,84102.45097494125,19093.91512274742
"[1, 10, 0, 5, 4, 1, 0, 9, 1, 1, 0, 1, 5, 6, 0, 1, 0, 5, 0, 1, 1, 0]",175,0.19366997480392456,84552.30372071266,21788.036568403244
"[6, 5, 1, 1, 4, 0, 0, 4, 7, 1, 1, 0, 13, 6, 1, 1, 0, 11, 0, 0, 1, 1]",166,0.15443041920661926,85184.2965362072,26232.98383998871
"[6, 5, 1, 6, 1, 1, 1, 10, 8, 1, 1, 0, 5, 0, 1, 0, 1, 0, 2, 1, 0, 1]",208,0.29571762681007385,85786.49434280396,9149.45545744896
"[6, 4, 0, 3, 5, 0, 0, 7, 5, 1, 1, 0, 12, 9, 1, 1, 1, 6, 3, 0, 0, 0]",189,0.163641557097435,87064.02043557167,21088.418585062027
"[8, 6, 1, 1, 3, 1, 1, 12, 0, 1, 1, 1, 11, 9, 1, 1, 1, 6, 9, 1, 1, 0]",196,0.16109727323055267,87132.45018959045,17258.79656147957
