id,z1,z2
2891,-0.6129717826843262,-0.5245238542556763
2892,-0.05114532634615898,-0.3520970046520233
2893,0.01676798053085804,-0.3341255486011505
2894,-0.17379818856716156,-0.3435268700122833
2895,0.11472267657518387,-0.25291019678115845
2896,-0.16998569667339325,-0.551855206489563
2897,-0.16557742655277252,-0.7420910000801086
2898,0.006263005081564188,-0.46170875430107117
2899,0.19005252420902252,-0.15040099620819092
2900,0.7157187461853027,-0.0715784803032875
2901,0.18054193258285522,-0.26097384095191956
2902,0.40131041407585144,-0.24801959097385406
2903,0.726845383644104,-0.22811658680438995
2904,0.7145302891731262,-0.19925451278686523
2905,0.9711792469024658,-0.26112064719200134
2906,0.9717941284179688,-0.4921896755695343
2907,1.1012561321258545,-0.4373492896556854
2908,1.3653581142425537,-0.42173096537590027
2909,1.1829338073730469,-0.07566646486520767
2910,1.557271957397461,0.18956199288368225
2911,1.6150013208389282,0.04825305566191673
2912,1.3973950147628784,0.3252900242805481
2913,1.798123836517334,0.32039809226989746
2914,0.18213677406311035,-0.976036787033081
2915,0.26110830903053284,-0.9916777014732361
2916,0.5875415205955505,-0.42217788100242615
2917,0.503440260887146,-0.255121111869812
2918,0.6651090979576111,-0.14591246843338013
2919,0.9216792583465576,-0.7990709543228149
2920,0.7179256081581116,-0.6989681124687195
2921,1.0602326393127441,-1.2228636741638184
2922,0.6659221649169922,-1.261549711227417
2923,0.8667895197868347,-0.9008268713951111
2924,0.8348346948623657,-0.7886386513710022
2925,0.9400872588157654,-0.764270007610321
2926,1.0082837343215942,-0.9718683362007141
2927,1.203300952911377,-1.2354189157485962
2928,1.255511999130249,0.09385304898023605
2929,1.4090667963027954,-0.27338001132011414
2930,1.568898320198059,0.3774803578853607
2931,1.646769404411316,0.388566792011261
2932,1.8907016515731812,-0.15905824303627014
2933,1.4292168617248535,-0.19914501905441284
2934,1.5359636545181274,-0.8786253333091736
2935,1.5785502195358276,-0.706820547580719
2936,1.799316644668579,0.18045338988304138
2937,1.6076045036315918,-0.16104775667190552
2938,1.6270588636398315,-0.2920301854610443
2939,0.2454075813293457,0.18706047534942627
2940,0.38524678349494934,-0.38022199273109436
2941,0.4321106970310211,-0.8317813277244568
2942,0.5260615348815918,-0.2665962874889374
2943,0.5677405595779419,-0.5127861499786377
2944,0.7380395531654358,-1.0468693971633911
2945,0.5627107620239258,-1.3193979263305664
2946,0.609013020992279,-1.4253424406051636
2947,0.6513965725898743,-1.1338160037994385
2948,0.6511438488960266,-1.4601560831069946
2949,0.7729752659797668,-1.0574486255645752
2950,0.36453738808631897,-1.71574068069458
2951,0.49080395698547363,-1.7345848083496094
2952,0.5196187496185303,-1.6864945888519287
2953,0.6912183165550232,-1.667194128036499
2954,0.6807600259780884,-1.911170244216919
2955,0.7428042888641357,-2.015432834625244
2956,0.7885746359825134,-1.818657398223877
2957,0.8470885157585144,-2.1026902198791504
2958,0.8824217915534973,-2.008918285369873
2959,0.9349491000175476,-2.0210518836975098
2960,1.0128085613250732,-1.89499032497406
2961,0.9929473400115967,-2.072756767272949
2962,1.0909804105758667,-2.0140130519866943
2963,0.8400710225105286,-0.28898027539253235
2964,0.914267361164093,-0.5253112316131592
2965,0.9974122643470764,-1.1168248653411865
2966,1.0493355989456177,-1.4641432762145996
2967,1.0872864723205566,-0.5747058987617493
2968,1.0431880950927734,-0.5384278893470764
2969,1.0697864294052124,-1.035468339920044
2970,1.1092995405197144,-0.9677259922027588
2971,1.123389482498169,-0.793879508972168
2972,1.1783040761947632,-1.2852184772491455
2973,1.232089638710022,-1.2031424045562744
2974,1.067607045173645,-1.922329068183899
2975,1.1584839820861816,-1.7514678239822388
2976,1.1869616508483887,-2.0010156631469727
2977,1.190142035484314,-2.014547824859619
2978,1.1935865879058838,-1.6794936656951904
2979,1.2067803144454956,-1.2683247327804565
2980,1.2502835988998413,-1.8253380060195923
2981,1.2024396657943726,-1.6782336235046387
2982,1.1940056085586548,-1.6196526288986206
2983,1.0708541870117188,-1.5805808305740356
2984,1.0880075693130493,-1.361469030380249
2985,1.1932588815689087,-1.3921904563903809
2986,1.2778843641281128,-1.4617239236831665
2987,1.1488200426101685,-1.3696683645248413
2988,1.1060148477554321,-1.568600058555603
2989,1.1261729001998901,-1.82100510597229
2990,1.1778345108032227,-1.5874296426773071
2991,1.2165862321853638,-1.4133046865463257
2992,1.5152623653411865,-1.3342766761779785
2993,1.5188895463943481,-0.9589404463768005
2994,1.5056746006011963,-1.352799415588379
2995,1.264949917793274,-1.3387857675552368
2996,1.1598782539367676,-1.316849946975708
2997,1.3691158294677734,-1.30610990524292
2998,1.1794214248657227,-1.5899578332901
2999,1.1389808654785156,-1.409888505935669
3000,1.0889173746109009,-1.669071912765503
3001,1.1458587646484375,-1.6456520557403564
3002,1.1182539463043213,-1.6275997161865234
3003,1.0919082164764404,-1.6018880605697632
3004,0.9857949614524841,-1.5316845178604126
3005,0.9899388551712036,-1.4267297983169556
3006,0.8805956840515137,-1.483005166053772
3007,0.8629335165023804,-1.424757719039917
3008,0.7412613034248352,-1.5106840133666992
3009,0.7473304271697998,-1.3699026107788086
3010,0.6391863226890564,-1.4047961235046387
3011,0.6743102073669434,-1.3669300079345703
3012,0.539925754070282,-1.3904368877410889
3013,0.4447774589061737,-1.3994193077087402
3014,2.2194581031799316,-0.4144115149974823
3015,2.3834381103515625,-0.7033822536468506
3016,2.742379903793335,-0.8175796866416931
3017,3.583627700805664,-0.8800671100616455
3018,3.5639901161193848,-0.8791844844818115
3019,2.991217613220215,-0.8231853246688843
3020,3.257519245147705,-0.6991159319877625
3021,2.9451515674591064,-0.4195038974285126
3022,4.223433494567871,-0.877133309841156
3023,4.45131778717041,-1.024526834487915
3024,3.9559273719787598,-1.00096595287323
3025,4.438652992248535,-0.7718509435653687
3026,4.453030109405518,-0.7491975426673889
3027,4.461023807525635,-0.9900193810462952
3028,4.110308647155762,-1.0047584772109985
3029,4.014268398284912,-0.6801305413246155
3030,2.342196464538574,-0.004473779816180468
3031,2.6554958820343018,0.3019067645072937
3032,2.0462558269500732,0.257943719625473
3033,3.16435170173645,0.07401987165212631
3034,2.0556886196136475,0.1338149905204773
3035,2.564970016479492,-0.3189987540245056
3036,3.5935161113739014,-0.295759916305542
3037,3.6519365310668945,-0.5192049145698547
3038,3.075462579727173,-0.34705427289009094
3039,2.7308335304260254,-0.44912511110305786
3040,2.6613051891326904,-0.6420473456382751
3041,2.467235565185547,-0.4174802601337433
3042,4.102764129638672,-0.3923872411251068
3043,3.93017315864563,-0.3469582796096802
3044,4.186738967895508,-0.4990670382976532
3045,3.6622109413146973,-0.4235219657421112
3046,2.7406673431396484,-0.28873690962791443
3047,3.0897345542907715,-0.24339927732944489
3048,2.694723129272461,-0.18181905150413513
3049,3.524718999862671,-0.5541979670524597
3050,3.3439781665802,-0.6373832821846008
3051,2.769167184829712,-0.3774248957633972
3052,2.4135472774505615,-0.2818238139152527
3053,2.1610448360443115,0.052685048431158066
3054,2.319683313369751,0.03744029626250267
3055,0.9423365592956543,0.2998325526714325
3056,1.1615983247756958,0.3611469268798828
3057,0.3008674085140228,0.34728407859802246
3058,1.5324095487594604,-0.24128367006778717
3059,0.415557861328125,0.011897232383489609
3060,0.4288594722747803,0.06276416033506393
3061,0.31099092960357666,0.15657192468643188
3062,0.03902362659573555,-0.016930703073740005
3063,0.5019961595535278,0.03393429145216942
3064,2.817599296569824,-0.33978143334388733
3065,2.446648359298706,-0.36130332946777344
3066,1.9189454317092896,-0.32566022872924805
3067,1.4011176824569702,-0.43323203921318054
3068,0.9962334632873535,-0.20368893444538116
3069,0.8596495985984802,-0.2029585838317871
3070,0.3280854821205139,-0.22185979783535004
3071,0.4976060092449188,-0.21255984902381897
3072,0.38641974329948425,-0.16568344831466675
3073,-0.32232972979545593,-0.10369203239679337
3074,-0.38063833117485046,-0.041210565716028214
3075,-0.635109007358551,0.15313389897346497
3076,-0.7252561450004578,-0.0016087633557617664
3077,-0.6831199526786804,-0.0032236319966614246
3078,-0.8570643663406372,-0.05373511090874672
3079,-0.3873932957649231,-0.1627538800239563
3080,0.031695012003183365,-0.09215525537729263
3081,-0.6013340353965759,-0.2578165829181671
3082,-0.8031261563301086,-0.17136025428771973
3083,-1.0249665975570679,-0.2998219430446625
3084,-1.1078063249588013,-0.11996833235025406
3085,-1.6264761686325073,-0.28681662678718567
3086,1.8198978900909424,-0.5932600498199463
3087,1.8059923648834229,-0.43970659375190735
3088,1.9892041683197021,-0.511409342288971
3089,1.6842933893203735,-0.3382042944431305
3090,2.3145692348480225,-0.8439342975616455
3091,2.009901285171509,-1.189486026763916
3092,1.4346047639846802,-1.1821973323822021
3093,1.6123722791671753,-1.3104345798492432
3094,1.2685078382492065,-1.5490350723266602
3095,1.2602195739746094,-1.484670877456665
3096,1.0458709001541138,-0.7946524620056152
3097,2.2450544834136963,-0.7359928488731384
3098,1.698705792427063,-1.0358803272247314
3099,0.8965880870819092,-1.9428904056549072
3100,1.523938536643982,-1.5081145763397217
3101,0.42801663279533386,-1.627638578414917
3102,-0.08376188576221466,-1.575028896331787
3103,0.0481465645134449,-1.6100338697433472
3104,0.10517710447311401,-1.7243640422821045
3105,-0.27597883343696594,-1.8064632415771484
3106,0.3998226821422577,-2.041217803955078
3107,0.0843561440706253,-2.0727179050445557
3108,0.0011973701184615493,-2.0411741733551025
3109,-0.14732219278812408,-1.7459105253219604
3110,-0.02713865600526333,-1.8760672807693481
3111,-0.4713082015514374,-1.9193503856658936
3112,-0.5569317936897278,-1.9268569946289062
3113,-0.5271190404891968,-1.972226858139038
3114,1.699164867401123,-0.5699473023414612
3115,1.3233851194381714,-1.0879733562469482
3116,1.1873396635055542,-1.1022980213165283
3117,0.6769770979881287,-0.657448947429657
3118,0.5230695605278015,-1.112474799156189
3119,0.6132184267044067,-1.9053747653961182
3120,0.11261314898729324,-1.5141856670379639
3121,-0.6268929243087769,-1.6918805837631226
3122,-1.2245969772338867,-0.8899909853935242
3123,-1.38556969165802,-0.4308752417564392
3124,-1.3317326307296753,-0.5149120092391968
3125,-1.8886409997940063,-0.7007114291191101
3126,-1.5433562994003296,-0.9461036324501038
3127,-1.3697123527526855,-1.1356626749038696
3128,-1.4186770915985107,-1.2221266031265259
3129,-1.8269567489624023,-1.4391483068466187
3130,-2.4108433723449707,-1.5567927360534668
3131,-0.4735446870326996,-1.9910712242126465
3132,-0.7598147988319397,-1.952460527420044
3133,-0.6861334443092346,-1.9712142944335938
3134,-1.0383086204528809,-1.9428660869598389
3135,-1.2595158815383911,-1.9297261238098145
3136,-1.1789366006851196,-1.9858956336975098
3137,-1.8143901824951172,-1.93891179561615
3138,-1.8968545198440552,-1.9255144596099854
3139,-1.8557766675949097,-1.899923324584961
3140,-2.1038527488708496,-1.725715160369873
3141,-2.2672500610351562,-1.8375985622406006
3142,-2.342388153076172,-1.800581932067871
3143,-3.0095419883728027,-1.7527871131896973
3144,-2.7743430137634277,-1.7713866233825684
3145,-2.764141321182251,-1.7787467241287231
3146,-3.0082788467407227,-1.7966113090515137
3147,-2.3016862869262695,-1.850236177444458
3148,-2.783816337585449,-1.8560986518859863
3149,-3.074413299560547,-1.8330415487289429
3150,-3.4271903038024902,-1.9049899578094482
3151,1.0938348770141602,-0.8408916592597961
3152,1.0794764757156372,-0.7151608467102051
3153,1.2593483924865723,-1.3148517608642578
3154,1.2491940259933472,-0.6235291361808777
3155,1.3255071640014648,-0.8688086867332458
3156,1.3714666366577148,-1.0861495733261108
3157,1.3066130876541138,-1.6836750507354736
3158,1.3102269172668457,-1.6909257173538208
3159,1.2944053411483765,-1.2137138843536377
3160,1.177777886390686,-1.1501315832138062
3161,1.087312936782837,-1.490828275680542
3162,1.0899156332015991,-1.3419113159179688
3163,1.038517951965332,-1.3093616962432861
3164,1.4789897203445435,-0.507355809211731
3165,1.3821266889572144,-0.8925171494483948
3166,1.1799821853637695,-0.8183843493461609
3167,1.670830488204956,-0.5015596151351929
3168,1.3282667398452759,-0.43748101592063904
3169,1.303664207458496,-0.5356316566467285
3170,1.3398264646530151,-0.5067635178565979
3171,1.2545963525772095,-0.3028620779514313
3172,1.2430647611618042,-0.3325192630290985
3173,1.1232929229736328,-0.8861120343208313
3174,0.8329486846923828,-1.0415971279144287
3175,0.8361881971359253,-0.9899367690086365
3176,0.8161981105804443,-0.6424261331558228
3177,0.9388898015022278,-0.6212005019187927
3178,1.0538699626922607,-0.6510368585586548
3179,0.8633314967155457,-0.5008875727653503
3180,0.6553912162780762,-0.3639867305755615
3181,0.633726954460144,-0.4674217998981476
3182,0.5683954358100891,-0.3923635184764862
3183,0.46142175793647766,-0.47051334381103516
3184,1.1576002836227417,-1.9724552631378174
3185,1.1353602409362793,-1.6401022672653198
3186,1.118200659751892,-1.6828911304473877
3187,1.0018104314804077,-2.0809288024902344
3188,0.9888458251953125,-1.5938990116119385
3189,0.9766449928283691,-1.5406646728515625
3190,0.9308508038520813,-1.2652318477630615
3191,0.7925217151641846,-1.1148252487182617
3192,0.7807623147964478,-1.1201834678649902
3193,0.8170644044876099,-1.5100879669189453
3194,0.774927020072937,-1.1971838474273682
3195,1.013563632965088,-1.050852656364441
3196,1.0340217351913452,-2.1207261085510254
3197,0.8335626721382141,-1.8825938701629639
3198,0.7829849123954773,-1.7611385583877563
3199,0.8825531005859375,-1.698204517364502
3200,0.665244996547699,-1.5736405849456787
3201,0.594024658203125,-1.555966854095459
3202,0.6158099174499512,-1.5616681575775146
3203,0.543989360332489,-1.0257935523986816
3204,0.7125237584114075,-1.2863986492156982
3205,0.5584397912025452,-1.1871960163116455
3206,0.7899211645126343,-1.084641933441162
3207,0.5988821983337402,-0.8710598349571228
3208,0.49303218722343445,-0.9109352231025696
3209,0.5458818078041077,-0.5182073712348938
3210,0.2516133487224579,-0.7181908488273621
3211,0.32633155584335327,-0.6967484951019287
3212,0.2155531793832779,-0.4408445954322815
3213,0.192304328083992,-0.40301671624183655
3214,0.24573177099227905,-0.4601100981235504
3215,0.2516290843486786,-0.6128349900245667
3216,0.32545027136802673,-0.7451863884925842
3217,0.2801453471183777,-0.3689163625240326
3218,0.21681556105613708,-0.29735273122787476
3219,0.16195981204509735,0.06589316576719284
3220,1.3509823083877563,-0.4339638650417328
3221,1.5202124118804932,-0.35502636432647705
3222,1.4133939743041992,-0.26904961466789246
3223,1.4465669393539429,-0.07845325022935867
3224,1.344631314277649,-0.03391623869538307
3225,1.2310999631881714,-0.11423618346452713
3226,1.2997997999191284,-0.15767765045166016
3227,1.0220794677734375,-0.10606422275304794
3228,0.7974122166633606,-0.09344472736120224
3229,0.9816100597381592,-0.042065832763910294
3230,0.649147629737854,0.010887768119573593
3231,0.15388382971286774,0.10078784078359604
3232,0.5588128566741943,-0.1449977457523346
3233,0.6030116081237793,-0.19375737011432648
3234,0.5140538215637207,-0.159082293510437
3235,0.050193000584840775,-0.00932839885354042
3236,-0.06502558290958405,0.004216219764202833
3237,-0.07707831263542175,0.10286330431699753
3238,-0.14737698435783386,0.3818483352661133
3239,-0.3842494785785675,0.36129605770111084
3240,-0.5650875568389893,0.4861467182636261
3241,0.8055697679519653,0.05238839611411095
3242,0.7745822072029114,0.29137569665908813
3243,0.09136994928121567,0.35193559527397156
3244,-0.039277948439121246,0.4943601191043854
3245,0.7434000968933105,0.412321537733078
3246,-0.22317960858345032,0.5533872246742249
3247,-0.4818747937679291,0.676278293132782
3248,-0.8126401901245117,0.3442438542842865
3249,-0.05436714366078377,0.3668953478336334
3250,-0.5071561336517334,0.4808722734451294
3251,-0.2640991508960724,0.5180992484092712
3252,-0.862596333026886,0.5299277305603027
3253,-0.6556140780448914,0.5381484627723694
3254,-0.6497200131416321,0.5655725598335266
3255,-0.7920461297035217,0.6106986403465271
3256,-1.0118305683135986,0.6935893297195435
3257,-1.2757030725479126,0.840485155582428
3258,-1.0641263723373413,0.7578976154327393
3259,-1.4816994667053223,0.8454094529151917
3260,-1.5250163078308105,0.8842753767967224
3261,-1.5688227415084839,-0.04383018985390663
3262,-0.23935021460056305,0.1710379719734192
3263,-0.39038094878196716,0.013198759406805038
3264,-0.3829183280467987,0.3548881411552429
3265,-0.7023921012878418,0.5934363007545471
3266,-0.8332928419113159,0.7058448791503906
3267,-0.22977115213871002,0.12847134470939636
3268,-0.38704487681388855,0.31256696581840515
3269,-0.3047250807285309,0.40064844489097595
3270,-0.35138246417045593,0.1959885060787201
3271,-0.03181523457169533,0.2803402245044708
3272,-0.02154160849750042,0.21157604455947876
3273,0.10338751971721649,0.2805957794189453
3274,0.13358338177204132,0.26653239130973816
3275,-0.4969085454940796,0.6541343331336975
3276,-0.4340676963329315,0.5926842093467712
3277,-0.4101029932498932,0.7183135151863098
3278,-0.47243019938468933,0.5226326584815979
3279,-0.2313777059316635,0.5365870594978333
3280,-0.30747053027153015,0.6751673817634583
3281,-0.15425565838813782,0.6876979470252991
3282,-0.9925764203071594,0.7672544121742249
3283,-1.0434828996658325,0.7717357277870178
3284,-1.1076241731643677,0.7691980600357056
3285,-1.3171792030334473,0.8084000945091248
3286,-1.0356718301773071,0.8343457579612732
3287,-1.2844712734222412,0.8377879858016968
3288,-1.5391182899475098,0.8696377873420715
3289,-1.6504708528518677,0.9070313572883606
3290,-1.5108801126480103,0.858644962310791
3291,-1.4029122591018677,0.8902525305747986
3292,-1.7788434028625488,0.8748078942298889
3293,-0.8572342991828918,0.7711552977561951
3294,-0.8830985426902771,0.8127668499946594
3295,-0.7279484868049622,0.7547289729118347
3296,-0.3123115599155426,0.7575152516365051
3297,-1.1193149089813232,0.8000118136405945
3298,-0.4694374203681946,0.6881508231163025
3299,0.5652415752410889,-0.9489635229110718
3300,0.4628884494304657,-1.349597454071045
3301,0.45178547501564026,-1.2069460153579712
3302,0.6706722974777222,-1.0409460067749023
3303,0.5158637762069702,-0.9228309392929077
3304,0.2426041215658188,-0.6728129386901855
3305,0.32827308773994446,-0.636110782623291
3306,0.03751296177506447,-0.4057781994342804
3307,-0.08129027485847473,-1.1388723850250244
3308,0.5879662036895752,-1.1188158988952637
3309,0.48039186000823975,-1.0135600566864014
3310,0.14828772842884064,-0.5160858631134033
3311,-0.4779108762741089,-0.09325366467237473
3312,-0.8287639021873474,0.2804395854473114
3313,-0.9511409401893616,-0.21732529997825623
3314,-1.3118062019348145,0.5834354758262634
3315,-0.957812488079071,0.3196544945240021
3316,-1.0523418188095093,0.47087302803993225
3317,-1.6640498638153076,0.9143211245536804
3318,-1.7459226846694946,1.1344194412231445
3319,-1.893146276473999,1.1859946250915527
3320,-2.133297920227051,-0.788767397403717
3321,-2.256908893585205,-0.6191691160202026
3322,0.308795690536499,-0.525257408618927
3323,0.2717253565788269,-0.3617357313632965
3324,0.2502918541431427,-0.4407401978969574
3325,0.22932469844818115,-0.274394154548645
3326,-0.15954777598381042,-0.14182324707508087
3327,-0.4456426799297333,-0.1715650111436844
3328,-0.05700149014592171,-0.1921163648366928
3329,-0.3009580075740814,-0.12802940607070923
3330,-1.2966902256011963,0.343514621257782
3331,-1.9746547937393188,0.9980118870735168
3332,-1.6378508806228638,1.0276079177856445
3333,-2.4098212718963623,0.3527565896511078
3334,-0.9009662866592407,0.2012806236743927
3335,-1.6842249631881714,1.0523512363433838
3336,-1.4947564601898193,0.8982910513877869
3337,-2.2480974197387695,1.0807409286499023
3338,-1.7613803148269653,0.9105589985847473
3339,-2.0497946739196777,1.0121231079101562
3340,-2.127551555633545,1.137344479560852
3341,-2.680267333984375,1.2067437171936035
3342,-2.881527900695801,1.434537649154663
3343,-2.981443166732788,1.0270079374313354
3344,-2.540841579437256,1.3661402463912964
3345,-2.804918050765991,1.3418782949447632
3346,-2.6895570755004883,1.3820801973342896
3347,-2.93168306350708,1.468621015548706
3348,-3.1618762016296387,1.6717274188995361
3349,-3.2687835693359375,1.5743907690048218
3350,-3.4351255893707275,1.5219019651412964
3351,-3.161821126937866,1.5288491249084473
3352,-3.258943796157837,1.5869532823562622
3353,-3.621001720428467,1.5478416681289673
3354,-3.7081446647644043,1.5428348779678345
3355,-3.418651580810547,1.635752558708191
3356,-3.5020554065704346,1.6220145225524902
3357,-3.5661258697509766,1.6447948217391968
3358,-3.741393804550171,1.5580533742904663
3359,-2.488637685775757,1.5690802335739136
3360,-2.466257095336914,1.569851279258728
3361,-2.541381597518921,1.6196074485778809
3362,-3.121361255645752,1.694575309753418
3363,-3.1043169498443604,1.6864405870437622
3364,-3.5373148918151855,1.60760498046875
3365,-2.891097068786621,1.7440428733825684
3366,-3.358285903930664,1.7801289558410645
3367,-3.7285680770874023,1.680215835571289
3368,-3.6720263957977295,1.6981921195983887
3369,-3.713773727416992,1.7403172254562378
3370,-3.810091972351074,1.658623456954956
3371,-3.891631603240967,1.6096280813217163
3372,-3.87699818611145,1.6019163131713867
3373,-3.974555492401123,1.581911563873291
3374,-3.988708972930908,1.7273939847946167
3375,-3.9416356086730957,1.624429702758789
3376,-3.994514226913452,1.6162235736846924
3377,-4.020586967468262,1.4760236740112305
3378,0.10686265677213669,0.334597647190094
3379,0.04724685475230217,0.3758455812931061
3380,0.09328298270702362,0.42556580901145935
3381,0.061608534306287766,0.5013627409934998
3382,-0.1026754379272461,0.6034904718399048
3383,-0.6883310675621033,0.6686756610870361
3384,0.000884982175193727,0.6319615244865417
3385,-0.06693223118782043,0.773644745349884
3386,-0.14796173572540283,0.6430416107177734
3387,-1.4171735048294067,0.6117598414421082
3388,-1.3286010026931763,0.7395604848861694
3389,-1.276350736618042,0.8008416891098022
3390,-1.8801084756851196,0.9048271775245667
3391,-0.18698133528232574,0.7673655152320862
3392,-0.16511912643909454,0.7819452881813049
3393,-0.2006707489490509,0.786626398563385
3394,-0.3057211935520172,0.6340151429176331
3395,-0.6479537487030029,0.6461506485939026
3396,-0.3089863359928131,0.6529956459999084
3397,-0.37783291935920715,0.37381863594055176
3398,-0.29818055033683777,0.2824776768684387
3399,-0.4497002065181732,0.42142370343208313
3400,-0.5645666718482971,0.46633365750312805
3401,-0.3887394368648529,0.2960817813873291
3402,-0.9479009509086609,0.6752542853355408
3403,-2.709970235824585,0.4880145788192749
3404,-2.6943986415863037,0.37143853306770325
3405,-1.5193654298782349,0.14986065030097961
3406,-2.2383878231048584,-0.06894863396883011
3407,-3.036323070526123,1.6951817274093628
3408,-3.2755258083343506,1.5460034608840942
3409,-2.9680535793304443,1.6522400379180908
3410,-3.360991954803467,1.6979389190673828
3411,-3.4772188663482666,1.5123016834259033
3412,-2.9790196418762207,1.2575629949569702
3413,-3.0882129669189453,1.3063098192214966
3414,-3.4829089641571045,1.4844143390655518
3415,-3.6674280166625977,1.4776403903961182
3416,-3.738210916519165,1.4229085445404053
3417,-3.483238935470581,1.406362533569336
3418,-3.76816987991333,1.6721004247665405
3419,-3.9253339767456055,1.4738472700119019
3420,-3.9778199195861816,1.4438003301620483
3421,-3.9837629795074463,1.4265799522399902
3422,-3.9105420112609863,1.434248924255371
3423,-4.002630233764648,1.3868329524993896
3424,-4.015838623046875,1.3632901906967163
3425,-3.89365291595459,1.329166293144226
3426,-3.866330862045288,1.3654491901397705
3427,-3.9387550354003906,1.3047316074371338
3428,-3.2480359077453613,0.9420455098152161
3429,-3.404470205307007,0.8271980881690979
3430,-3.0299739837646484,0.9467337727546692
3431,-3.3063673973083496,1.2557373046875
3432,-3.3077962398529053,1.3455312252044678
3433,-3.559321641921997,1.3469804525375366
3434,-3.5039873123168945,1.235776662826538
3435,-3.6391541957855225,1.1436583995819092
3436,-3.7679502964019775,0.45478031039237976
3437,-3.262413263320923,0.5299830436706543
3438,-3.254596710205078,1.0127835273742676
3439,-3.366929054260254,0.9076775312423706
3440,-3.369384288787842,1.0635173320770264
3441,-3.6169302463531494,1.0480525493621826
3442,-3.7371225357055664,0.9031376242637634
3443,-3.835200309753418,1.220909595489502
3444,-3.8549981117248535,1.1953072547912598
3445,-3.942154884338379,1.1673099994659424
3446,-3.795407295227051,0.9807719588279724
3447,-3.8138482570648193,1.0530943870544434
3448,-3.7976057529449463,1.0166919231414795
3449,-3.870086193084717,0.9620711803436279
3450,-3.8636670112609863,0.9256487488746643
3451,-3.852381944656372,0.8732630610466003
3452,-3.841366767883301,0.962196946144104
3453,-0.09242752939462662,0.3457612693309784
3454,-0.334606409072876,0.546005129814148
3455,-0.11614632606506348,0.6411243081092834
3456,-0.6837100386619568,0.6139490008354187
3457,-1.161376714706421,0.20285731554031372
3458,-0.34891003370285034,0.24795213341712952
3459,-0.6643973588943481,0.27772024273872375
3460,-0.6195153594017029,0.5643051862716675
3461,-1.011323094367981,0.6157829165458679
3462,-1.022724986076355,0.5639327764511108
3463,-1.2536200284957886,0.38562703132629395
3464,-1.254179835319519,0.8089993596076965
3465,-1.7701579332351685,0.8590889573097229
3466,-1.992691159248352,0.7790533900260925
3467,-1.9946331977844238,0.7241085171699524
3468,-1.7330865859985352,0.6677843332290649
3469,-2.0077857971191406,0.7753095030784607
3470,-2.0167574882507324,0.7653992772102356
3471,-2.242931604385376,0.18654495477676392
3472,-2.320699691772461,0.2068895697593689
3473,-2.5538437366485596,0.2219860553741455
3474,-1.65046226978302,0.3518913686275482
3475,-1.524078130722046,0.3864607512950897
3476,-1.687203049659729,0.3251163065433502
3477,-1.8328930139541626,0.279326856136322
3478,-2.238574504852295,-0.179775670170784
3479,-2.3061203956604004,-0.15573322772979736
3480,-2.1822760105133057,0.23650133609771729
3481,-2.614380359649658,0.5788291692733765
3482,-2.745366096496582,0.3409048020839691
3483,-2.7530596256256104,0.08741467446088791
3484,-2.8859241008758545,0.12095334380865097
3485,-3.0115089416503906,0.028606440871953964
3486,-2.8926992416381836,-0.3397921919822693
3487,-3.062748908996582,-0.2760702669620514
3488,-3.144509792327881,0.05838194116950035
3489,-3.192192316055298,-0.5403730273246765
3490,-3.289132595062256,0.9271185994148254
3491,-3.328627347946167,0.9273775815963745
3492,-1.8826944828033447,0.8980055451393127
3493,-2.1466915607452393,0.8070394396781921
3494,-1.9393028020858765,0.77520352602005
3495,-2.1418282985687256,0.7263002395629883
3496,-2.087778329849243,0.6147657632827759
3497,-2.486832618713379,0.5389187335968018
3498,-2.3653299808502197,0.4922337830066681
3499,-2.5036370754241943,0.6631101965904236
3500,-1.9985748529434204,0.34496963024139404
3501,-0.7113223671913147,0.18675556778907776
3502,-1.2707756757736206,-0.1174728199839592
3503,-0.9178056120872498,0.2741409242153168
3504,-1.9224942922592163,0.09400980919599533
3505,-1.8295221328735352,0.09910421818494797
3506,-2.2721316814422607,-0.00747326435521245
3507,-2.0183160305023193,-0.09942691773176193
3508,-1.2038724422454834,-0.09965182095766068
3509,-3.0901618003845215,0.1657223105430603
3510,-3.0069541931152344,0.11230476945638657
3511,-3.1412854194641113,0.13299864530563354
3512,-3.184624195098877,-0.5836741328239441
3513,-3.3169097900390625,-0.6762651801109314
3514,-3.3152716159820557,-0.7611945271492004
3515,-3.3994429111480713,-0.09780757874250412
3516,-3.0846760272979736,-0.5806138515472412
3517,-2.630622148513794,-0.08078857511281967
3518,-2.7560949325561523,-0.15077580511569977
3519,-2.316366195678711,-0.22095845639705658
3520,-2.449359893798828,-0.18249818682670593
3521,-1.8090136051177979,-0.3365806043148041
3522,-1.7508331537246704,-0.2623145878314972
3523,-1.4409945011138916,-0.2037799060344696
3524,-2.238607883453369,-0.3054141700267792
3525,-1.8023134469985962,-0.28052660822868347
3526,-1.7113264799118042,-0.2601718604564667
3527,-2.595393180847168,-0.441838800907135
3528,-3.1056113243103027,-0.26854321360588074
3529,-2.6726787090301514,-0.332226425409317
3530,-2.826113224029541,-0.3536817133426666
3531,-2.2274556159973145,-0.3965193033218384
3532,-2.143876075744629,-0.42117348313331604
3533,-2.4494857788085938,-0.42910173535346985
3534,-2.6439030170440674,-0.4834273159503937
