arch_seq,id,objective,elapsed_sec,duration
"[111, 2, 0, 127, 2, 0, 1, 55, 9, 0, 1, 1, 170, 1, 1, 1, 1, 0, 155, 5, 1, 0, 1, 1, 15, 5, 1, 1, 0, 1, 10, 3, 0, 0, 1, 0]",2,0.03658632934093475,62171.29094219208,62165.677178144455
"[22, 8, 1, 145, 6, 1, 1, 63, 7, 0, 0, 1, 66, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 16, 9, 0, 1, 1, 0, 105, 6, 1, 1, 1, 1]",99,0.7195502519607544,62627.81390166283,21523.787045955658
"[44, 1, 0, 24, 1, 1, 1, 114, 5, 0, 1, 1, 4, 0, 1, 1, 1, 1, 14, 6, 1, 1, 0, 0, 87, 0, 0, 0, 1, 1, 175, 8, 0, 1, 0, 1]",84,0.3044377267360687,62650.92822599411,31678.161247253418
"[81, 5, 0, 56, 1, 0, 0, 67, 4, 1, 1, 1, 125, 6, 0, 0, 0, 1, 164, 8, 1, 0, 1, 1, 135, 3, 0, 0, 0, 1, 33, 9, 1, 0, 0, 1]",77,0.16357992589473724,63163.523538827896,37643.831818819046
"[79, 0, 1, 23, 7, 0, 0, 11, 1, 1, 1, 1, 126, 6, 0, 0, 0, 0, 164, 2, 1, 0, 0, 0, 32, 10, 1, 1, 1, 0, 75, 0, 1, 1, 1, 1]",44,0.20465156435966492,63386.606189250946,59260.536985874176
"[174, 10, 1, 139, 10, 1, 1, 6, 3, 1, 1, 0, 114, 7, 0, 1, 0, 0, 113, 6, 0, 0, 1, 0, 149, 9, 0, 0, 1, 0, 148, 5, 1, 1, 1, 0]",133,3.3770968914031982,63517.886733055115,4091.775003194809
"[97, 8, 0, 78, 9, 1, 1, 25, 2, 1, 0, 0, 35, 10, 0, 0, 0, 0, 50, 9, 0, 0, 0, 0, 14, 7, 1, 1, 1, 0, 150, 8, 0, 1, 1, 0]",93,0.8710957169532776,63673.9386715889,26886.03476524353
"[89, 3, 1, 54, 10, 1, 0, 63, 4, 0, 0, 0, 176, 5, 0, 1, 1, 1, 92, 2, 0, 1, 0, 1, 16, 10, 0, 0, 1, 1, 125, 6, 1, 1, 1, 1]",131,1.5943974256515503,63689.67711901665,6334.3273112773895
"[98, 0, 0, 97, 1, 1, 0, 28, 4, 1, 1, 0, 53, 6, 0, 0, 1, 1, 10, 6, 0, 1, 0, 1, 59, 2, 1, 1, 0, 1, 157, 0, 0, 1, 0, 1]",59,0.04070751368999481,64017.604147195816,52645.04626631737
"[132, 10, 1, 97, 10, 0, 0, 67, 2, 1, 0, 1, 93, 1, 1, 1, 0, 0, 9, 10, 0, 0, 0, 0, 126, 1, 0, 1, 1, 0, 70, 10, 0, 1, 0, 0]",117,0.9244375824928284,64524.503049850464,14298.752178192139
"[54, 0, 0, 29, 9, 1, 1, 120, 0, 0, 1, 0, 154, 3, 0, 1, 0, 1, 4, 0, 0, 0, 1, 0, 26, 8, 0, 0, 1, 1, 32, 3, 1, 1, 1, 0]",145,3.1493313312530518,64864.06776499748,2213.137038230896
"[67, 2, 1, 71, 2, 0, 1, 84, 7, 1, 1, 0, 50, 1, 0, 0, 0, 1, 15, 5, 0, 1, 0, 0, 167, 9, 0, 1, 1, 1, 169, 2, 1, 0, 0, 0]",138,1.7050775289535522,65467.08618068695,4050.996768951416
"[95, 3, 0, 168, 9, 1, 0, 45, 5, 1, 0, 1, 124, 4, 0, 1, 0, 1, 171, 5, 0, 1, 1, 0, 15, 4, 0, 0, 0, 0, 21, 8, 0, 0, 1, 0]",141,3.1811468601226807,65811.51814079285,4266.200343132019
"[55, 10, 0, 18, 9, 1, 1, 50, 4, 1, 0, 1, 172, 1, 0, 0, 0, 0, 19, 0, 1, 0, 1, 1, 27, 0, 1, 0, 0, 0, 82, 9, 1, 0, 1, 0]",151,3.130115032196045,66117.83340597153,2100.2248091697693
"[94, 9, 1, 32, 1, 1, 1, 15, 6, 0, 0, 1, 65, 1, 1, 1, 0, 0, 56, 0, 1, 1, 0, 1, 171, 6, 0, 1, 0, 1, 70, 6, 1, 0, 0, 0]",122,0.8461106419563293,66548.47012472153,12804.43968129158
"[173, 9, 1, 56, 2, 0, 1, 94, 4, 0, 1, 0, 110, 5, 0, 1, 0, 1, 13, 0, 1, 1, 0, 1, 158, 3, 0, 0, 0, 1, 49, 10, 1, 1, 1, 1]",149,5.550187110900879,66690.2955622673,3016.353794336319
"[13, 0, 1, 70, 6, 0, 0, 157, 0, 1, 1, 0, 35, 9, 0, 1, 0, 1, 160, 2, 1, 1, 1, 1, 161, 2, 0, 1, 1, 0, 5, 0, 0, 1, 1, 1]",134,1.5675840377807617,67523.88208222389,8042.144327163696
"[25, 8, 0, 104, 8, 1, 1, 10, 4, 1, 1, 1, 25, 5, 1, 0, 0, 1, 80, 2, 1, 0, 0, 0, 99, 7, 0, 1, 0, 0, 9, 6, 0, 1, 0, 1]",152,2.4706954956054688,68413.72253990173,3889.2167098522186
"[91, 8, 0, 116, 3, 0, 0, 128, 4, 0, 0, 0, 92, 2, 0, 1, 1, 0, 49, 0, 1, 0, 0, 0, 28, 2, 0, 0, 1, 1, 128, 1, 0, 1, 1, 1]",125,3.836355686187744,68576.7221224308,12545.413569927216
"[113, 7, 0, 130, 9, 1, 1, 40, 1, 0, 0, 1, 104, 3, 0, 0, 1, 0, 80, 0, 0, 1, 0, 1, 52, 4, 1, 1, 0, 0, 23, 10, 1, 1, 1, 1]",147,2.568885326385498,69779.35281682014,6392.7440140247345
"[84, 5, 0, 174, 7, 1, 0, 115, 2, 1, 0, 1, 23, 1, 0, 0, 0, 1, 96, 6, 0, 1, 1, 0, 88, 3, 1, 0, 0, 1, 127, 1, 1, 1, 0, 0]",154,1.8292927742004395,69925.40481257439,4458.316113471985
"[21, 9, 0, 26, 9, 1, 0, 102, 3, 1, 1, 1, 33, 5, 0, 0, 0, 1, 111, 0, 1, 0, 0, 1, 161, 10, 0, 1, 0, 0, 153, 6, 0, 0, 1, 0]",153,1.6294493675231934,70414.91182494164,5550.842004299164
"[0, 4, 1, 133, 10, 1, 0, 81, 2, 0, 1, 0, 98, 6, 0, 0, 0, 0, 164, 1, 0, 1, 1, 1, 135, 4, 0, 0, 1, 1, 56, 1, 1, 0, 1, 1]",156,1.8597750663757324,70949.14331960678,4831.3069190979
"[4, 9, 1, 10, 2, 1, 1, 14, 3, 0, 1, 0, 106, 3, 0, 1, 0, 0, 109, 10, 0, 0, 0, 1, 142, 9, 0, 0, 0, 0, 149, 1, 1, 0, 1, 1]",87,0.9336562752723694,71686.55647397041,38811.491822481155
"[110, 1, 0, 50, 8, 0, 0, 32, 1, 1, 1, 1, 113, 5, 0, 1, 0, 0, 121, 5, 1, 1, 1, 1, 89, 7, 1, 1, 0, 0, 72, 2, 0, 1, 1, 0]",107,0.6114712953567505,72802.87413406372,28079.382328033447
"[68, 1, 0, 113, 1, 1, 0, 2, 9, 0, 1, 0, 19, 1, 1, 0, 1, 0, 139, 6, 1, 1, 0, 1, 53, 4, 1, 0, 0, 0, 128, 9, 0, 1, 0, 1]",80,0.5893300771713257,73105.25145959854,45705.4517788887
"[22, 1, 0, 18, 0, 1, 0, 109, 10, 1, 0, 0, 12, 1, 0, 0, 0, 1, 1, 8, 0, 0, 0, 1, 97, 5, 1, 1, 0, 1, 162, 1, 0, 1, 0, 1]",143,1.4031040668487549,74367.33186650276,12196.037932395935
"[137, 0, 1, 29, 10, 0, 0, 54, 8, 0, 1, 1, 166, 5, 0, 1, 0, 1, 115, 8, 0, 1, 1, 0, 135, 4, 1, 0, 0, 0, 156, 3, 0, 0, 1, 0]",163,3.416841983795166,74660.33668971062,4734.929598331451
"[161, 1, 1, 93, 5, 1, 1, 115, 1, 1, 0, 1, 110, 5, 0, 0, 1, 1, 173, 6, 0, 1, 1, 0, 140, 0, 0, 0, 1, 0, 11, 4, 0, 0, 0, 0]",111,0.6099978089332581,77459.53252387047,31391.471083641052
"[61, 4, 1, 22, 9, 1, 0, 43, 1, 0, 1, 0, 62, 9, 1, 1, 1, 0, 115, 10, 1, 0, 0, 0, 170, 0, 0, 0, 1, 0, 32, 1, 1, 0, 1, 1]",162,2.07991623878479,77619.81050419807,7840.454608201981
"[108, 2, 1, 100, 10, 0, 0, 17, 6, 1, 1, 1, 141, 1, 0, 0, 0, 0, 79, 8, 1, 0, 0, 1, 148, 10, 1, 1, 0, 1, 52, 2, 1, 1, 0, 1]",40,0.061301469802856445,77833.13890075684,77827.52308130264
"[123, 9, 0, 162, 3, 1, 1, 56, 9, 1, 0, 1, 101, 10, 1, 1, 0, 0, 21, 1, 0, 0, 0, 1, 98, 10, 1, 0, 0, 0, 109, 1, 0, 0, 1, 0]",169,2.3196568489074707,77837.4315700531,3470.0967226028442
"[38, 0, 0, 25, 8, 0, 1, 32, 3, 0, 0, 0, 3, 4, 1, 1, 0, 1, 47, 6, 1, 0, 0, 1, 143, 2, 1, 0, 0, 0, 51, 1, 0, 1, 0, 0]",170,2.108586311340332,77973.75499105453,3313.416101694107
"[115, 3, 1, 61, 1, 1, 0, 53, 0, 1, 1, 1, 127, 3, 1, 0, 1, 1, 78, 1, 1, 1, 1, 0, 66, 1, 1, 0, 1, 0, 5, 6, 1, 0, 1, 1]",101,0.0349014587700367,78372.79147982597,36669.46439933777
"[42, 1, 1, 169, 4, 1, 0, 52, 1, 1, 1, 1, 25, 8, 1, 0, 0, 1, 71, 10, 1, 0, 0, 0, 107, 1, 0, 0, 1, 1, 159, 9, 1, 0, 0, 1]",136,0.8099518418312073,78670.89060330391,17792.598702669144
"[20, 4, 0, 145, 8, 1, 0, 140, 7, 1, 1, 1, 44, 5, 0, 0, 1, 0, 85, 9, 0, 0, 0, 1, 22, 1, 1, 1, 0, 0, 20, 7, 0, 1, 1, 0]",148,0.977993905544281,79366.90060305595,15849.009469509125
"[38, 8, 0, 159, 1, 1, 0, 87, 10, 1, 0, 1, 27, 7, 0, 0, 0, 1, 145, 9, 1, 1, 1, 0, 79, 9, 0, 0, 0, 0, 22, 10, 1, 1, 0, 0]",160,1.5202155113220215,79539.95748996735,11126.232386112213
"[161, 5, 1, 9, 5, 0, 1, 128, 5, 0, 1, 0, 8, 10, 1, 1, 0, 0, 90, 1, 0, 0, 1, 1, 144, 6, 0, 0, 0, 1, 128, 3, 1, 0, 0, 0]",164,1.7219594717025757,79571.02220273018,9156.107305288315
"[112, 2, 1, 39, 7, 0, 0, 52, 8, 1, 1, 1, 176, 2, 1, 0, 1, 0, 173, 1, 0, 1, 1, 0, 160, 1, 1, 1, 1, 0, 147, 4, 0, 0, 0, 1]",158,1.145593285560608,80224.4686100483,13534.17073917389
"[109, 5, 0, 112, 8, 0, 0, 142, 2, 1, 0, 0, 41, 5, 0, 0, 1, 1, 129, 1, 0, 0, 1, 0, 100, 4, 1, 0, 1, 1, 60, 1, 1, 1, 1, 0]",5,0.2098187953233719,80785.72177815437,80780.10784769058
"[124, 5, 0, 167, 0, 0, 1, 37, 10, 0, 1, 1, 25, 7, 0, 0, 0, 0, 80, 0, 1, 1, 0, 0, 166, 9, 1, 1, 1, 0, 154, 6, 1, 1, 1, 1]",140,2.109815835952759,81162.5269408226,19661.83205962181
"[65, 7, 0, 116, 3, 0, 1, 21, 10, 1, 1, 1, 163, 8, 0, 1, 0, 1, 175, 1, 1, 0, 1, 0, 109, 6, 1, 0, 0, 1, 93, 0, 0, 0, 0, 0]",165,0.8981285691261292,81630.3551273346,10681.20923948288
"[13, 7, 1, 124, 5, 1, 0, 75, 7, 1, 0, 0, 154, 8, 1, 1, 1, 1, 124, 6, 1, 0, 0, 1, 28, 3, 0, 0, 0, 1, 65, 1, 1, 1, 0, 0]",142,0.8887885808944702,81757.73201203346,20120.372883081436
"[131, 9, 1, 28, 5, 1, 1, 47, 0, 0, 0, 0, 125, 0, 1, 0, 1, 0, 11, 3, 1, 0, 0, 1, 102, 5, 0, 0, 1, 1, 107, 8, 1, 1, 0, 1]",174,1.5952996015548706,82514.76739931107,4677.3336045742035
"[67, 6, 1, 142, 7, 0, 0, 146, 1, 0, 1, 1, 133, 9, 0, 1, 0, 0, 121, 2, 1, 1, 0, 0, 109, 1, 0, 0, 0, 1, 7, 1, 1, 0, 0, 0]",108,0.8077730536460876,82685.46256756783,37356.21362090111
"[74, 7, 1, 120, 6, 0, 0, 85, 1, 0, 0, 0, 71, 8, 1, 1, 1, 0, 22, 2, 0, 0, 1, 0, 58, 5, 0, 1, 0, 0, 61, 1, 1, 0, 1, 0]",172,1.8742074966430664,82870.08811831474,5250.274029254913
"[44, 1, 0, 106, 4, 1, 1, 140, 7, 1, 1, 0, 101, 9, 1, 0, 0, 1, 160, 1, 1, 1, 0, 1, 80, 1, 1, 1, 0, 1, 122, 7, 0, 1, 0, 1]",171,1.707249641418457,83477.64515829086,6018.109842777252
"[110, 10, 1, 93, 9, 0, 1, 90, 4, 0, 1, 0, 103, 7, 1, 1, 1, 0, 99, 3, 0, 0, 0, 1, 163, 10, 1, 1, 1, 0, 92, 7, 1, 1, 1, 0]",173,2.1986682415008545,83614.07934737206,5780.937345027924
"[163, 10, 1, 52, 7, 0, 1, 128, 9, 0, 1, 1, 18, 7, 1, 1, 1, 1, 36, 3, 1, 0, 1, 0, 176, 2, 0, 1, 1, 0, 113, 2, 0, 1, 1, 0]",150,1.0573958158493042,85703.9999833107,22014.320440530777
"[60, 7, 1, 127, 1, 1, 1, 153, 1, 1, 1, 0, 164, 6, 1, 0, 0, 1, 175, 7, 0, 0, 0, 0, 70, 0, 0, 1, 0, 0, 58, 3, 1, 1, 0, 1]",96,0.08790753036737442,85931.58671021461,46288.83002305031
"[143, 6, 0, 30, 9, 0, 0, 173, 5, 0, 1, 1, 70, 1, 0, 0, 1, 1, 140, 8, 1, 0, 1, 1, 74, 4, 0, 0, 1, 0, 14, 1, 1, 0, 1, 1]",184,1.868890643119812,86090.16825532913,4459.809929847717
"[162, 8, 1, 2, 1, 0, 1, 107, 5, 0, 1, 0, 135, 4, 0, 1, 0, 1, 88, 10, 1, 0, 1, 1, 54, 4, 0, 0, 0, 1, 116, 1, 0, 1, 1, 0]",175,2.097930669784546,86123.81522965431,8150.057683944702
"[85, 1, 0, 129, 10, 0, 1, 75, 6, 0, 1, 0, 82, 5, 1, 0, 1, 1, 72, 7, 1, 0, 0, 0, 10, 6, 1, 0, 0, 0, 109, 3, 1, 0, 0, 0]",183,5.287410259246826,86518.84671211243,5356.316109895706
"[163, 5, 1, 107, 9, 0, 1, 25, 6, 0, 0, 0, 100, 10, 1, 1, 1, 0, 101, 6, 1, 0, 0, 0, 11, 3, 1, 1, 0, 1, 11, 7, 1, 1, 1, 1]",189,2.6142241954803467,88181.13969230652,4703.491619586945
"[24, 0, 1, 62, 6, 1, 0, 2, 8, 0, 0, 1, 11, 2, 1, 1, 1, 1, 46, 10, 0, 0, 1, 0, 42, 2, 0, 0, 0, 1, 58, 9, 0, 1, 1, 0]",181,1.9002851247787476,88293.14825439453,8068.675686597824
"[79, 2, 0, 72, 7, 1, 0, 97, 2, 0, 0, 0, 3, 8, 1, 0, 1, 1, 109, 0, 1, 0, 1, 1, 162, 2, 1, 1, 1, 0, 176, 2, 0, 1, 0, 0]",144,0.46120506525039673,88649.10978889465,26021.292968034744
"[17, 0, 1, 144, 3, 1, 0, 159, 2, 0, 1, 0, 75, 9, 0, 0, 0, 0, 8, 3, 0, 1, 0, 0, 128, 5, 0, 0, 0, 1, 60, 2, 1, 0, 0, 1]",110,0.18502596020698547,89244.24466991425,43335.380717754364
"[137, 6, 1, 3, 3, 0, 1, 51, 9, 0, 1, 1, 173, 6, 0, 1, 0, 0, 87, 5, 0, 1, 0, 0, 79, 0, 0, 0, 0, 1, 103, 9, 1, 0, 0, 0]",193,2.1459708213806152,89514.0351960659,3423.863039255142
"[32, 10, 1, 165, 2, 0, 1, 172, 5, 1, 0, 1, 27, 0, 1, 0, 0, 1, 132, 3, 1, 1, 1, 1, 118, 0, 1, 0, 1, 0, 143, 7, 0, 0, 0, 0]",88,0.20827053487300873,89620.88366436958,55587.90679645538
"[157, 3, 1, 148, 0, 1, 0, 128, 6, 0, 1, 1, 57, 10, 0, 1, 0, 0, 52, 7, 0, 0, 0, 1, 147, 1, 0, 1, 0, 0, 23, 6, 0, 0, 1, 1]",186,1.7359445095062256,89743.27588319778,7228.50333738327
"[131, 5, 0, 109, 2, 0, 0, 96, 5, 0, 1, 0, 8, 1, 0, 1, 0, 1, 5, 5, 1, 0, 0, 1, 31, 0, 0, 1, 1, 0, 33, 9, 0, 1, 0, 1]",129,0.8904025554656982,90612.20528745651,33897.70663976669
"[60, 9, 0, 5, 9, 0, 0, 124, 1, 0, 1, 1, 125, 1, 1, 0, 0, 1, 77, 7, 1, 1, 1, 1, 61, 6, 1, 1, 1, 0, 37, 5, 1, 1, 0, 0]",192,1.8385039567947388,90661.84314632416,4730.252811193466
"[80, 3, 0, 34, 7, 0, 1, 120, 1, 1, 1, 0, 133, 8, 1, 0, 0, 1, 167, 3, 1, 1, 0, 1, 140, 10, 0, 1, 1, 0, 110, 2, 1, 0, 1, 1]",159,1.4907063245773315,91753.6964764595,24229.81137394905
